n,mejor_insertion_s,mejor_bubble_s,mejor_selection_s,mejor_cocktail_s,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s,peor_insertion_s,peor_bubble_s,peor_selection_s,peor_cocktail_s
14000,0.0000636000,0.0000506000,0.3072642000,0.0000758000,0.1945494000,0.8105100000,0.3083372000,0.7044702000,0.4114430000,0.5456344000,0.3679082000,0.7093898000
14400,0.0000644000,0.0000620000,0.3510752000,0.0000836000,0.2107048000,0.8721900000,0.3281938000,0.7621374000,0.4319388000,0.5754592000,0.3848508000,0.7557774000
14800,0.0000656000,0.0000540000,0.3467636000,0.0000806000,0.2201456000,0.9164268000,0.3476826000,0.7959526000,0.4532862000,0.6052960000,0.4064232000,0.7876444000
15200,0.0000694000,0.0000582000,0.3672818000,0.0000836000,0.2329608000,0.9673724000,0.3687696000,0.8386026000,0.4861122000,0.6454588000,0.4345950000,0.8325512000
15600,0.0000704000,0.0000600000,0.3992382000,0.0000840000,0.2503438000,1.0288322000,0.4052390000,0.8812870000,0.5254270000,0.6925212000,0.4713056000,0.8603752000
16000,0.0000728000,0.0000628000,0.4351724000,0.0000866000,0.2655626000,1.0939754000,0.4348678000,0.9271288000,0.5450464000,0.7179376000,0.4857338000,0.9281974000
16400,0.0000726000,0.0000634000,0.4340472000,0.0000890000,0.2751562000,1.1562228000,0.4353102000,0.9920776000,0.5787624000,0.7634646000,0.5155800000,0.9679138000
16800,0.0000782000,0.0000644000,0.4838204000,0.0000914000,0.2943496000,1.2210944000,0.4807072000,1.0389622000,0.6172850000,0.8148142000,0.5510168000,1.0183932000
17200,0.0000794000,0.0000688000,0.4816082000,0.0000962000,0.3042328000,1.2732626000,0.4867242000,1.0791102000,0.6402812000,0.8396360000,0.5670632000,1.0714118000
17600,0.0000858000,0.0000670000,0.5086308000,0.0001022000,0.3189214000,1.3372064000,0.5126832000,1.1363986000,0.6752668000,0.8831280000,0.5964868000,1.1184458000
18000,0.0000890000,0.0000694000,0.5354526000,0.0001036000,0.3424938000,1.4064690000,0.5373876000,1.1924468000,0.7060904000,0.9302558000,0.6263890000,1.1779028000
18400,0.0000870000,0.0000716000,0.5588672000,0.0001006000,0.3507634000,1.4821810000,0.5637280000,1.2398250000,0.7453048000,0.9710472000,0.6587420000,1.2260592000
18800,0.0000906000,0.0000742000,0.5886256000,0.0001048000,0.3666272000,1.5501764000,0.5913704000,1.3029960000,0.7814166000,1.0143240000,0.6872868000,1.2888814000
19200,0.0000908000,0.0000756000,0.6141612000,0.0001082000,0.3890202000,1.6282544000,0.6334482000,1.3592030000,0.8240536000,1.0791158000,0.7386122000,1.3402550000
19600,0.0000924000,0.0000804000,0.6426110000,0.0001114000,0.3997318000,1.6989162000,0.6428942000,1.4198678000,0.8529182000,1.1134860000,0.7515572000,1.3991992000
20000,0.0000968000,0.0000804000,0.6670290000,0.0001100000,0.4162860000,1.7844078000,0.6641986000,1.4845946000,0.8843448000,1.1430748000,0.7758190000,1.4527366000
