n,mejor_insertion_s,mejor_bubble_s,mejor_selection_s,mejor_cocktail_s,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s,peor_insertion_s,peor_bubble_s,peor_selection_s,peor_cocktail_s
2200,0.0000106000,0.0000092000,0.0088722000,0.0000130000,0.0054870000,0.0147798000,0.0090582000,0.0148888000,0.0109714000,0.0150750000,0.0106498000,0.0188390000
2400,0.0000124000,0.0000098000,0.0105768000,0.0000142000,0.0065134000,0.0177330000,0.0106578000,0.0180874000,0.0132666000,0.0181126000,0.0129024000,0.0226318000
2600,0.0000128000,0.0000108000,0.0123678000,0.0000154000,0.0076774000,0.0211012000,0.0126944000,0.0208424000,0.0154810000,0.0212542000,0.0148602000,0.0263262000
2800,0.0000144000,0.0000114000,0.0142498000,0.0000168000,0.0089062000,0.0248546000,0.0148264000,0.0245658000,0.0181144000,0.0245548000,0.0172648000,0.0307448000
3000,0.0000150000,0.0000124000,0.0164614000,0.0000198000,0.0101346000,0.0288070000,0.0167460000,0.0287648000,0.0208930000,0.0281484000,0.0199658000,0.0353188000
3200,0.0000160000,0.0000136000,0.0188316000,0.0000188000,0.0117448000,0.0331614000,0.0192204000,0.0329204000,0.0240678000,0.0327656000,0.0233684000,0.0404028000
3400,0.0000170000,0.0000144000,0.0213716000,0.0000206000,0.0132732000,0.0378638000,0.0217100000,0.0372952000,0.0265464000,0.0362056000,0.0258480000,0.0456470000
3600,0.0000172000,0.0000148000,0.0239080000,0.0000216000,0.0149626000,0.0433146000,0.0242048000,0.0422236000,0.0299334000,0.0406988000,0.0292990000,0.0514870000
3800,0.0000190000,0.0000158000,0.0264166000,0.0000230000,0.0163080000,0.0489322000,0.0268918000,0.0474000000,0.0330220000,0.0454692000,0.0321912000,0.0706958000
4000,0.0000198000,0.0000162000,0.0293116000,0.0000238000,0.0185160000,0.0548548000,0.0301362000,0.0534400000,0.0368116000,0.0503412000,0.0354074000,0.0636750000
4200,0.0000232000,0.0000172000,0.0325602000,0.0000252000,0.0205362000,0.0623912000,0.0397628000,0.0586274000,0.0404016000,0.0552250000,0.0390482000,0.0701248000
4400,0.0000222000,0.0000180000,0.0354554000,0.0000264000,0.0225638000,0.0671140000,0.0365434000,0.0647194000,0.0447338000,0.0625564000,0.0680856000,0.0781842000
4600,0.0000228000,0.0000192000,0.0393806000,0.0000446000,0.0247140000,0.0745026000,0.0397102000,0.0718576000,0.0489038000,0.0668240000,0.0740848000,0.0885760000
4800,0.0000236000,0.0000200000,0.0427860000,0.0000290000,0.0265180000,0.0821910000,0.0433506000,0.0783056000,0.0536516000,0.0846608000,0.0513638000,0.0925336000
5000,0.0000246000,0.0000208000,0.0469128000,0.0000304000,0.0289440000,0.0897562000,0.0472480000,0.0864490000,0.0576272000,0.0795142000,0.0556274000,0.0999976000
5200,0.0000270000,0.0000264000,0.0498166000,0.0000312000,0.0325098000,0.0975432000,0.0509156000,0.0932592000,0.0765644000,0.0864098000,0.0608734000,0.1088136000
5400,0.0000276000,0.0000222000,0.0542854000,0.0000332000,0.0339736000,0.1060644000,0.0554260000,0.1009830000,0.0873714000,0.0920606000,0.1038428000,0.1270374000
5600,0.0000286000,0.0000240000,0.0588936000,0.0000346000,0.0364776000,0.1342302000,0.0951806000,0.1147726000,0.0731856000,0.1014648000,0.0718890000,0.1283394000
5800,0.0000336000,0.0000272000,0.0635400000,0.0000364000,0.0447002000,0.1248356000,0.0639112000,0.1174740000,0.0795142000,0.1088686000,0.0787606000,0.1402692000
6000,0.0000300000,0.0000248000,0.0674314000,0.0000376000,0.0421804000,0.1340546000,0.0681880000,0.1248132000,0.0831384000,0.1138826000,0.0813630000,0.1452106000
6200,0.0000304000,0.0000256000,0.0720688000,0.0000374000,0.0460612000,0.1444510000,0.0733914000,0.1353396000,0.0904394000,0.1264120000,0.0909854000,0.1606474000
6400,0.0000334000,0.0000266000,0.0782318000,0.0000396000,0.0479798000,0.1547230000,0.0778390000,0.1454130000,0.0957344000,0.1392872000,0.0932708000,0.1675614000
6600,0.0000334000,0.0000284000,0.0823980000,0.0000410000,0.0523528000,0.1691296000,0.0843068000,0.1554484000,0.1033454000,0.1406480000,0.1019178000,0.1787552000
6800,0.0000352000,0.0000290000,0.0903706000,0.0000426000,0.0546030000,0.1794058000,0.0882638000,0.1749940000,0.1050804000,0.1438878000,0.1040804000,0.1862990000
7000,0.0000360000,0.0000276000,0.0893802000,0.0000404000,0.0581372000,0.1797402000,0.0895970000,0.1728046000,0.1152382000,0.1567674000,0.1149936000,0.2118636000
7200,0.0000346000,0.0000302000,0.0946224000,0.0000448000,0.0615210000,0.1978966000,0.0940646000,0.1803114000,0.1156880000,0.1600740000,0.1187128000,0.2098354000
7400,0.0000346000,0.0000292000,0.0996560000,0.0000426000,0.0645630000,0.2038092000,0.0987944000,0.1924556000,0.1214768000,0.1697090000,0.1227914000,0.2182536000
7600,0.0000362000,0.0000300000,0.1063248000,0.0000438000,0.0672596000,0.2210012000,0.1057756000,0.2035960000,0.1341896000,0.1831628000,0.1357840000,0.2402040000
7800,0.0000370000,0.0000328000,0.1108466000,0.0000488000,0.0726884000,0.2406672000,0.1196264000,0.2215816000,0.1399314000,0.1953536000,0.1446038000,0.2474252000
8000,0.0000610000,0.0000332000,0.1161776000,0.0000462000,0.0747834000,0.2405566000,0.1155492000,0.2245858000,0.1427460000,0.1960908000,0.1423178000,0.2528496000
8200,0.0000854000,0.0000326000,0.1226808000,0.0000488000,0.0788136000,0.2521748000,0.1213672000,0.2344288000,0.1493472000,0.2061488000,0.1501324000,0.2652294000
8400,0.0000424000,0.0000340000,0.1270386000,0.0000486000,0.0811896000,0.2667972000,0.1273774000,0.2455274000,0.1582708000,0.2164286000,0.1550962000,0.2814320000
8600,0.0000708000,0.0000342000,0.1355840000,0.0000498000,0.0859530000,0.2805620000,0.1330168000,0.2563442000,0.1656504000,0.2273616000,0.1662192000,0.2940924000
8800,0.0000446000,0.0000354000,0.1404576000,0.0000506000,0.0898114000,0.2944088000,0.1397980000,0.2693878000,0.1795470000,0.2435282000,0.1781856000,0.3214684000
9000,0.0000454000,0.0000366000,0.1493942000,0.0000532000,0.0927402000,0.3119048000,0.1459410000,0.2844916000,0.1810888000,0.2494768000,0.1818874000,0.3216462000
9200,0.0000458000,0.0000368000,0.1523314000,0.0000538000,0.0993638000,0.3248138000,0.1528472000,0.2952382000,0.1911124000,0.2620678000,0.1894700000,0.3371200000
9400,0.0000466000,0.0000382000,0.1588200000,0.0000546000,0.1022140000,0.3395320000,0.1593888000,0.3098700000,0.1974906000,0.2731506000,0.1988132000,0.3514602000
9600,0.0000512000,0.0000398000,0.1673198000,0.0000570000,0.1061148000,0.3542364000,0.1679898000,0.3227660000,0.2068898000,0.2856890000,0.2072138000,0.3671422000
9800,0.0000496000,0.0000408000,0.1731578000,0.0000930000,0.1115376000,0.3716450000,0.1738836000,0.3394544000,0.2156170000,0.2973840000,0.2172578000,0.3837152000
10000,0.0000488000,0.0000408000,0.1806258000,0.0000592000,0.1155088000,0.3905632000,0.1809190000,0.3517880000,0.2248878000,0.3098836000,0.2268804000,0.4005738000
