n,mejor_insertion_s,mejor_bubble_s,mejor_selection_s,mejor_cocktail_s,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s,peor_insertion_s,peor_bubble_s,peor_selection_s,peor_cocktail_s
2400,0.0000092000,0.0000078000,0.0087470000,0.0000130000,0.0055654000,0.0163500000,0.0090546000,0.0170896000,0.0117308000,0.0143876000,0.0095900000,0.0200694000
2600,0.0000098000,0.0000080000,0.0094050000,0.0000138000,0.0061048000,0.0198870000,0.0102102000,0.0195432000,0.0122240000,0.0181266000,0.0119848000,0.0216564000
2800,0.0000110000,0.0000086000,0.0111928000,0.0000142000,0.0070426000,0.0213610000,0.0129496000,0.0229100000,0.0140568000,0.0190718000,0.0122794000,0.0266152000
3000,0.0000138000,0.0000140000,0.0125152000,0.0000160000,0.0083930000,0.0252274000,0.0130596000,0.0272282000,0.0161900000,0.0229248000,0.0163364000,0.0299750000
3200,0.0000120000,0.0000096000,0.0150840000,0.0000192000,0.0096972000,0.0291326000,0.0147224000,0.0311230000,0.0222030000,0.0251988000,0.0164002000,0.0337272000
3400,0.0000128000,0.0000132000,0.0161410000,0.0000178000,0.0111164000,0.0347566000,0.0167232000,0.0356850000,0.0208428000,0.0314164000,0.0189908000,0.0389620000
3600,0.0000136000,0.0000114000,0.0186552000,0.0000190000,0.0132618000,0.0390614000,0.0184014000,0.0398110000,0.0231694000,0.0339688000,0.0215870000,0.0426840000
3800,0.0000148000,0.0000126000,0.0220452000,0.0000202000,0.0136504000,0.0440344000,0.0231492000,0.0481182000,0.0266234000,0.0383316000,0.0235266000,0.0474138000
4000,0.0000152000,0.0000150000,0.0224628000,0.0000214000,0.0148200000,0.0477048000,0.0232674000,0.0499364000,0.0327220000,0.0392234000,0.0280238000,0.0530784000
4200,0.0000160000,0.0000130000,0.0275638000,0.0000228000,0.0160436000,0.0528998000,0.0259442000,0.0556096000,0.0344788000,0.0446670000,0.0287982000,0.0593748000
4400,0.0000164000,0.0000140000,0.0313292000,0.0000238000,0.0188242000,0.0626542000,0.0280106000,0.0613526000,0.0363400000,0.0508322000,0.0311394000,0.0666618000
4600,0.0000174000,0.0000144000,0.0303498000,0.0000238000,0.0197726000,0.0686954000,0.0305134000,0.0667414000,0.0393936000,0.0519634000,0.0351788000,0.0744336000
4800,0.0000184000,0.0000154000,0.0327702000,0.0000252000,0.0225732000,0.0714734000,0.0370006000,0.0729844000,0.0516924000,0.0568788000,0.0393090000,0.0770780000
5000,0.0000224000,0.0000154000,0.0374890000,0.0000310000,0.0228552000,0.0790978000,0.0357300000,0.0805372000,0.0498858000,0.0624740000,0.0401130000,0.0834810000
5200,0.0000194000,0.0000164000,0.0444930000,0.0000276000,0.0254472000,0.0900164000,0.0424168000,0.0893972000,0.0495442000,0.0672804000,0.0452922000,0.0966614000
5400,0.0000208000,0.0000170000,0.0422248000,0.0000278000,0.0269416000,0.0945070000,0.0459032000,0.0965978000,0.0562770000,0.0726344000,0.0526870000,0.1013130000
5600,0.0000208000,0.0000178000,0.0480900000,0.0000304000,0.0287638000,0.1048916000,0.0448252000,0.1014354000,0.0590036000,0.0797088000,0.0504710000,0.1075452000
5800,0.0000232000,0.0000182000,0.0491874000,0.0000302000,0.0365916000,0.1129308000,0.0514368000,0.1093088000,0.0678760000,0.0852022000,0.0564418000,0.1185752000
6000,0.0000226000,0.0000188000,0.0542594000,0.0000316000,0.0330684000,0.1167970000,0.0508800000,0.1209248000,0.0666220000,0.0893434000,0.0598980000,0.1232952000
6200,0.0000230000,0.0000194000,0.0557456000,0.0000326000,0.0356710000,0.1267650000,0.0576558000,0.1275660000,0.0758102000,0.1003894000,0.0650530000,0.1334570000
6400,0.0000252000,0.0000208000,0.0634708000,0.0000342000,0.0393822000,0.1405304000,0.0633230000,0.1353194000,0.0835932000,0.1074904000,0.0700364000,0.1394930000
6600,0.0000266000,0.0000210000,0.0686088000,0.0000344000,0.0407796000,0.1495896000,0.0711806000,0.1430198000,0.0837420000,0.1146916000,0.0757820000,0.1479096000
6800,0.0000270000,0.0000214000,0.0743398000,0.0000350000,0.0464224000,0.1596808000,0.0770960000,0.1536886000,0.0894052000,0.1240212000,0.0806030000,0.1580040000
7000,0.0000276000,0.0000222000,0.0783752000,0.0000358000,0.0486338000,0.1706184000,0.0795702000,0.1642944000,0.0919274000,0.1356682000,0.0818606000,0.1710704000
7200,0.0000272000,0.0000230000,0.0789948000,0.0000442000,0.0492666000,0.1836468000,0.0849430000,0.1744926000,0.0982902000,0.1340866000,0.0850760000,0.1858734000
7400,0.0000280000,0.0000236000,0.0842152000,0.0000384000,0.0534426000,0.1903950000,0.0899468000,0.1835456000,0.1085864000,0.1407888000,0.0945438000,0.1892740000
7600,0.0000294000,0.0000242000,0.0832140000,0.0000392000,0.0550388000,0.2020226000,0.0854310000,0.1944314000,0.1110168000,0.1499258000,0.0983044000,0.2010592000
7800,0.0000294000,0.0000432000,0.0856646000,0.0000400000,0.0582848000,0.2162482000,0.0884518000,0.2052050000,0.1152630000,0.1569118000,0.1020506000,0.2111824000
8000,0.0000310000,0.0000260000,0.0903196000,0.0000418000,0.0588680000,0.2249182000,0.0939992000,0.2186670000,0.1216492000,0.1667494000,0.1073862000,0.2267750000
8200,0.0000496000,0.0000424000,0.0946728000,0.0000470000,0.0629368000,0.2396436000,0.0959694000,0.2293494000,0.1292502000,0.1730874000,0.1162168000,0.2329440000
8400,0.0000366000,0.0000270000,0.0995922000,0.0000520000,0.0745210000,0.2440590000,0.1098740000,0.2382020000,0.1407502000,0.1849428000,0.1221304000,0.2449842000
8600,0.0000352000,0.0000282000,0.1167076000,0.0000584000,0.0719004000,0.2703180000,0.1186616000,0.2503074000,0.1471382000,0.1927142000,0.1264726000,0.2627554000
8800,0.0000360000,0.0000330000,0.1143292000,0.0000474000,0.0776306000,0.2798104000,0.1217550000,0.2629456000,0.1500894000,0.2017284000,0.1303430000,0.2713882000
9000,0.0000352000,0.0000396000,0.1230970000,0.0000464000,0.0760146000,0.2908478000,0.1196782000,0.2786774000,0.1563120000,0.2130488000,0.1390372000,0.2796964000
9200,0.0000366000,0.0000392000,0.1235190000,0.0000488000,0.0834692000,0.3081864000,0.1240216000,0.2900390000,0.1618996000,0.2189082000,0.1465186000,0.2931568000
9400,0.0000372000,0.0000314000,0.1320978000,0.0000618000,0.0829020000,0.3183026000,0.1367134000,0.3074562000,0.1708054000,0.2283342000,0.1533594000,0.3242222000
9600,0.0000504000,0.0000384000,0.1398158000,0.0000504000,0.0875356000,0.3345228000,0.1400510000,0.3150198000,0.1773264000,0.2392652000,0.1601186000,0.3203620000
9800,0.0000404000,0.0000444000,0.1464852000,0.0000594000,0.0902504000,0.3540788000,0.1450298000,0.3277440000,0.1804088000,0.2450298000,0.1740380000,0.3370598000
10000,0.0000404000,0.0000338000,0.1485320000,0.0000534000,0.0992830000,0.3675368000,0.1537242000,0.3435800000,0.1967422000,0.2589282000,0.1764416000,0.3467090000
