ID,Nombre,Equipo,Puntaje,Competencias
50634,bohgpcso,Rogue,59.37,44
34328,pqzmc,Immortals,44.51,4
59610,ifhrcew,Gen.G,14.67,33
11756,vax,Sentinels,11.77,33
43707,mttk,Cloud9,78.56,37
81474,pxpwrzb,Sentinels,15.20,16
77375,mukf,T1,0.08,21
83630,tndub,Immortals,51.74,26
98041,dze,G2 Esports,12.98,14
68285,oss,Gen.G,12.74,29
52888,xuefhln,MAD Lions,52.33,19
19629,bdwqret,Fnatic,23.42,3
87393,dedxws,Cloud9,63.74,5
20613,sqlzd,T1,48.11,31
48687,sjhobbu,FlyQuest,97.38,37
78127,hfpncofl,Sentinels,21.93,36
89455,kefqezy,Cloud9,48.42,20
33821,jmsd,Immortals,33.10,5
59022,wmmjo,Gen.G,50.05,35
38432,kusxazn,MAD Lions,95.13,19
60876,tyg,Gen.G,16.20,42
90587,unmqja,Fnatic,32.51,2
57111,kqwxkqw,T1,40.82,38
61111,pyiiwq,Sentinels,86.03,40
46663,cfhtqh,Sentinels,34.58,18
97966,xqe,Rogue,11.90,21
12891,pkb,Immortals,16.98,45
7556,kzjzhbuk,Rogue,50.34,17
90311,neil,Sentinels,87.85,29
32522,bgotvywe,Gen.G,88.36,41
30794,ygofik,Gen.G,7.40,11
80380,oeb,100 Thieves,15.63,41
31779,vggbub,Immortals,36.38,4
71518,xwam,Rogue,37.19,41
45030,tnpkb,Sentinels,61.44,12
68807,xzcc,Rogue,11.84,13
62082,fmvamyai,Damwon Gaming,81.54,29
426,pfd,Fnatic,55.30,19
48866,knpz,Sentinels,61.79,43
55512,kpchuo,Gen.G,63.55,41
71543,zlcl,Hanwha Life Esports,45.50,34
35416,tgtg,Hanwha Life Esports,95.84,16
11003,fitj,Sentinels,15.43,10
32221,mtro,G2 Esports,57.74,1
11037,hvex,100 Thieves,10.67,13
73559,ppmhv,Cloud9,31.99,21
84152,hkr,Sentinels,5.16,27
60998,elpyhir,Damwon Gaming,9.53,43
28897,rehwwz,Cloud9,54.60,2
36754,qxi,Sentinels,4.83,18
4677,vtmbfdz,Sentinels,70.61,34
76030,snoj,G2 Esports,54.72,2
2738,xqtti,100 Thieves,47.65,5
58327,bszwml,FlyQuest,50.42,3
65261,hdokx,Damwon Gaming,46.17,38
74276,bqlyih,Fnatic,64.63,26
11843,jflcgjq,G2 Esports,23.36,33
78972,gsow,Hanwha Life Esports,75.49,5
21079,vvhljfv,G2 Esports,72.41,38
91612,lxuyzai,Gen.G,95.12,8
42239,dztrv,100 Thieves,71.44,15
55796,atlnesj,Immortals,10.75,28
50133,dwecwfk,T1,35.52,6
14245,ddj,Immortals,68.81,35
54814,wnfr,T1,30.11,17
73689,ftkeg,Hanwha Life Esports,21.62,30
9352,zpemr,MAD Lions,7.04,20
54466,pslyx,Immortals,21.64,30
90910,nzahewuj,Gen.G,34.93,23
78344,clegx,Cloud9,95.24,38
53288,atlnsj,FlyQuest,69.98,38
18475,voa,Gen.G,8.23,23
89367,eaisnkd,Fnatic,98.57,20
71852,jgd,100 Thieves,29.76,37
20193,szazncud,Fnatic,45.03,14
14080,xedgwq,G2 Esports,81.80,1
17367,evykal,FlyQuest,53.60,15
53207,ooedqah,Cloud9,6.68,7
31853,zmdhk,Rogue,67.31,18
75804,oqbm,T1,41.15,8
2808,qorh,Hanwha Life Esports,17.25,20
47660,yvqzdq,T1,42.94,1
88544,bqjnvxdw,Sentinels,32.96,32
33398,tsakzdi,Damwon Gaming,75.08,42
62477,rjoikf,Fnatic,9.21,5
38556,cwr,T1,87.43,17
65993,kqydi,T1,16.68,34
29019,xyf,Rogue,55.32,15
79041,widd,Sentinels,91.39,4
3109,blcbp,G2 Esports,91.81,30
91979,ncspr,Gen.G,19.55,6
4280,cakbtgj,100 Thieves,88.23,9
51859,yiyj,FlyQuest,77.74,6
70488,oxodb,Rogue,52.59,41
10186,onmqoy,MAD Lions,46.39,13
12886,ipdh,T1,60.70,14
47928,ygw,Gen.G,8.01,32
90354,zwcttn,Rogue,35.46,30
44620,wztgfyq,FlyQuest,66.78,33
36118,pelnkhr,MAD Lions,15.95,10
13918,boauckdd,FlyQuest,43.64,45
4125,hkgxhh,Immortals,45.28,17
53067,flm,Damwon Gaming,44.93,44
5782,rdxgetko,Immortals,65.81,39
3040,shf,Hanwha Life Esports,37.25,3
55133,xbg,Cloud9,36.12,28
94829,seonzf,Hanwha Life Esports,67.70,9
34529,sxkonmo,G2 Esports,90.59,14
62547,jzzgafc,MAD Lions,45.31,39
90103,zzmygexw,Damwon Gaming,57.40,43
93062,fgcuoy,Hanwha Life Esports,28.08,11
81926,zorhsy,Gen.G,14.83,13
68548,gldmraku,Fnatic,90.68,16
55639,mmtc,FlyQuest,26.87,4
89006,ycjrlb,Gen.G,86.95,6
7418,sobwb,MAD Lions,76.93,35
82041,otxngj,MAD Lions,8.19,40
91666,npps,100 Thieves,59.06,17
40517,ytkmlzo,Immortals,71.69,1
66134,pwwlwlr,Rogue,58.01,40
83613,iruxlu,G2 Esports,79.71,41
72151,jjsxkg,MAD Lions,23.10,4
89428,fnkql,FlyQuest,97.61,8
56184,lywesvp,Damwon Gaming,40.67,15
15838,ipyami,Cloud9,22.77,35
83052,jdpv,Rogue,57.44,29
66314,vjqt,Cloud9,46.19,38
93105,jcirprgp,Fnatic,82.96,20
15588,qvb,Sentinels,64.02,36
26114,stqw,Damwon Gaming,49.87,5
5796,hjxnu,Sentinels,75.95,45
31066,otfgp,Fnatic,89.58,4
37597,lhaceu,FlyQuest,54.75,25
77939,whvdqtsm,Rogue,76.26,6
95458,ctsklx,Rogue,91.03,23
24026,aakfv,Rogue,66.15,19
39690,vwq,Damwon Gaming,59.79,14
62825,ddjd,Hanwha Life Esports,97.35,36
15497,yjivcgdd,Immortals,33.64,7
29230,yjt,G2 Esports,79.04,35
35597,iit,Damwon Gaming,18.13,36
31049,opznyzwi,Rogue,7.99,43
62151,eyomemvz,Rogue,68.15,12
12224,kclonk,Sentinels,86.15,20
70751,raxpi,Rogue,13.99,36
22194,uzkidygf,G2 Esports,90.78,32
11652,vaijqs,FlyQuest,21.00,31
95551,ltjac,Hanwha Life Esports,68.06,21
35243,ndlwijcn,Fnatic,67.70,8
15997,jow,Rogue,25.90,10
95099,ajolf,100 Thieves,49.03,24
46465,hmcuppqy,Sentinels,69.05,2
21637,jbess,Gen.G,77.09,11
42707,tzdimig,Gen.G,63.09,35
35894,eoevdw,MAD Lions,41.09,18
34994,wckcwc,Fnatic,19.49,41
94052,fceno,Sentinels,34.77,13
53147,gcm,Rogue,18.79,18
63355,fde,T1,36.53,22
55852,wfazkma,FlyQuest,80.77,1
48537,gud,Damwon Gaming,11.58,7
35956,qveyeg,G2 Esports,46.42,9
59518,tpjsvm,Fnatic,12.56,44
34346,rrzgxt,Immortals,69.34,22
5542,jxppx,Cloud9,73.30,18
73216,kkyzwq,Rogue,78.32,1
88648,ievzdd,100 Thieves,49.46,31
12371,eildz,Damwon Gaming,93.63,21
55767,hzisy,Cloud9,61.18,1
61013,aaiiedj,FlyQuest,88.70,2
71505,wlnewq,G2 Esports,0.25,35
78474,yazguzqm,Gen.G,89.08,19
87613,fwwihi,Hanwha Life Esports,21.56,42
9691,deszw,FlyQuest,81.44,16
40399,zsx,G2 Esports,29.54,42
76230,aovod,T1,50.08,21
1116,vjcna,Hanwha Life Esports,69.73,43
48020,schtvfs,T1,99.02,20
50868,bxe,Fnatic,76.39,41
15208,uhyedkgs,FlyQuest,95.95,22
3229,gdvn,Immortals,62.11,35
4501,gypibpo,MAD Lions,83.71,22
71002,etqiy,T1,43.17,31
31125,pbgweb,100 Thieves,12.26,8
59592,sag,Cloud9,20.53,20
73161,ydgkvk,Hanwha Life Esports,29.28,19
39443,mmtzdv,Rogue,99.98,35
8935,ncetwea,Fnatic,84.74,13
22793,pnmzkw,Gen.G,35.16,4
95782,jfyijtrk,Cloud9,86.70,6
17221,gvvl,Cloud9,2.86,18
53313,fqwrrg,Hanwha Life Esports,41.49,12
7948,clrb,Cloud9,25.46,14
3536,otposv,Immortals,72.29,40
65353,qmnxe,100 Thieves,4.16,15
13176,hrus,Rogue,54.83,11
52938,flvuapjq,Rogue,64.47,23
79943,rhpd,Immortals,77.74,38
8199,edanxw,G2 Esports,50.06,2
61069,slen,G2 Esports,11.04,30
33101,woy,FlyQuest,89.36,25
31648,dscsa,100 Thieves,95.35,16
69570,lcmq,FlyQuest,37.51,37
69796,dofkujat,FlyQuest,14.04,36
63258,qxoi,Damwon Gaming,10.69,9
13206,gserwq,Immortals,55.24,43
40376,lnjqzdcb,Immortals,87.29,13
87970,msoc,Gen.G,76.77,33
5793,gqhljd,Damwon Gaming,46.76,23
35182,olbxb,Damwon Gaming,67.05,8
83524,zfeotyc,Immortals,24.57,38
57676,sab,Damwon Gaming,0.12,26
32202,odecrre,Damwon Gaming,1.63,18
21363,alqhqgaq,Cloud9,55.62,32
66425,jndkoquv,Rogue,4.86,21
5585,rqrikybk,FlyQuest,22.70,19
21916,zuu,Immortals,24.72,37
24682,ddsns,Cloud9,90.93,19
96009,iodb,MAD Lions,43.68,8
9702,vmffhyj,MAD Lions,5.86,38
15962,ptes,Sentinels,39.85,14
15897,gsiycw,Damwon Gaming,79.39,30
24264,rwsf,Damwon Gaming,72.02,27
28254,ivwmn,100 Thieves,20.91,28
91880,gnozv,MAD Lions,34.33,5
74906,funjs,Fnatic,5.90,4
48100,jkznsuk,MAD Lions,78.68,28
90801,adu,Gen.G,4.39,39
28328,zdehjb,FlyQuest,2.16,5
87691,chnoto,Damwon Gaming,73.50,14
73708,uslito,G2 Esports,25.11,21
27050,vjgctp,Hanwha Life Esports,78.79,32
8624,tmh,Immortals,88.68,6
26450,enirhd,Gen.G,51.76,21
93482,xida,MAD Lions,25.28,37
42008,hylzklv,Immortals,47.25,1
4808,tdfi,Damwon Gaming,36.12,18
28752,bkpujzzl,G2 Esports,66.10,33
95382,xryybl,MAD Lions,40.38,5
78902,bzdgircc,FlyQuest,65.32,22
63461,zxyykgod,MAD Lions,87.59,35
7704,jyf,G2 Esports,50.81,23
15033,znh,G2 Esports,90.75,26
60940,zkpnjpk,FlyQuest,35.43,32
22086,dzlqu,Rogue,55.81,18
50892,htalvpvc,Sentinels,78.74,11
39660,icyrti,Hanwha Life Esports,85.97,4
63800,ogjg,T1,7.37,40
37649,hrrkfmzc,Damwon Gaming,43.19,32
10078,xfhw,Sentinels,73.29,16
13829,kncatnh,Cloud9,44.85,19
3133,njkzqy,100 Thieves,47.60,16
33926,rrk,Sentinels,53.93,24
3570,aoelb,Cloud9,9.84,32
66246,uudonqxz,Fnatic,44.09,25
85099,hlcafozd,Immortals,28.31,44
63600,erooemk,Damwon Gaming,14.52,4
71023,tfouwf,MAD Lions,35.29,31
14695,pomdop,Sentinels,74.70,30
19922,tocivou,Immortals,25.68,38
67361,oqdl,Damwon Gaming,13.15,19
44758,wltkxyyn,T1,39.16,28
64466,jborwcn,Rogue,24.28,25
95111,qombcufe,Hanwha Life Esports,80.61,26
93297,oxb,Hanwha Life Esports,76.06,7
94908,lyrbsng,G2 Esports,40.16,26
14346,svu,Fnatic,35.73,2
34673,gdq,FlyQuest,79.75,42
38581,brtb,Cloud9,0.39,21
62105,cqbrwiad,Damwon Gaming,20.31,31
44330,yziyfnoe,Gen.G,78.44,17
15424,antkygt,Gen.G,97.05,13
22756,ufvx,Cloud9,53.04,5
56491,pao,Gen.G,65.75,36
23549,kslgln,MAD Lions,5.71,33
6392,mtvkqqgx,100 Thieves,4.06,42
83485,ezren,MAD Lions,59.88,24
41343,ylye,Immortals,21.80,13
69363,ourh,Fnatic,88.22,34
23260,mwuspw,Sentinels,67.08,26
1620,dxrw,Cloud9,22.06,23
50498,vgw,Immortals,24.44,33
440,fujltqx,Hanwha Life Esports,6.52,22
47935,ipvzuy,Immortals,43.23,31
5268,ffpdlnb,FlyQuest,4.35,2
72217,udp,T1,72.34,42
64778,gekrtfqq,MAD Lions,90.55,42
82822,tlik,Hanwha Life Esports,33.60,11
9823,uymyupn,Rogue,32.24,14
28457,uexl,T1,66.02,43
32622,nsyqola,100 Thieves,42.71,8
76885,uqyiqsz,Fnatic,10.84,37
84103,pfkos,FlyQuest,25.96,29
30897,iocaeoa,Gen.G,94.85,39
81950,mqbw,MAD Lions,2.12,9
70209,ygqnnbd,G2 Esports,89.51,43
99484,ujrwkx,Sentinels,97.92,6
22818,keq,Gen.G,79.61,10
52214,ckvasopg,Fnatic,8.32,17
94665,tqydj,FlyQuest,6.45,17
95884,biommg,Damwon Gaming,43.64,7
65709,yhva,Sentinels,2.72,4
43140,ckxgfnhk,Sentinels,40.61,6
20790,pbpfpe,Sentinels,92.66,45
68605,fxqcxpnp,Sentinels,39.77,18
29305,xilgvkm,Rogue,58.64,38
25967,hjmlxs,Sentinels,41.68,11
68168,wbiooz,T1,75.32,15
23679,cnwj,Cloud9,63.42,16
67434,dbamn,Damwon Gaming,12.39,5
15200,mtfxrgh,G2 Esports,83.48,10
9109,zlh,Gen.G,10.29,14
79673,ipklsong,Hanwha Life Esports,35.01,9
21250,msirra,T1,97.65,35
86551,kewxl,T1,43.91,43
20244,gixtcn,Cloud9,29.34,44
20080,pgakqrb,G2 Esports,68.67,43
1699,ooemm,Fnatic,20.27,31
87039,zsryow,Sentinels,87.39,3
805,kukkgbe,Cloud9,4.19,41
5942,vlbbxpv,100 Thieves,98.66,18
63989,txlht,FlyQuest,61.91,29
42541,svofdr,100 Thieves,4.98,35
37593,akwdl,Cloud9,60.15,38
55927,tmromewh,Damwon Gaming,47.35,36
70181,wfvdim,Damwon Gaming,14.63,17
94176,wivbwqte,FlyQuest,51.43,3
39921,cfva,Sentinels,52.92,4
25177,gdzbi,Cloud9,93.37,5
56251,nwe,100 Thieves,93.19,34
96340,jay,Rogue,77.23,15
20684,syvtn,Immortals,82.45,12
8666,elfpvum,Damwon Gaming,61.73,31
56267,gdkcmkav,T1,91.85,31
66494,utnhp,Gen.G,31.49,8
76507,ezkz,Rogue,59.00,19
13150,khmnt,Damwon Gaming,83.15,16
75672,zfkxz,Rogue,83.45,43
72054,hgj,Hanwha Life Esports,26.45,10
31163,oqzo,G2 Esports,7.13,9
94581,rosfsx,Cloud9,4.97,11
64094,rgpjxhq,G2 Esports,15.13,12
63897,izy,Sentinels,24.65,35
33952,fotw,Fnatic,21.42,4
2778,nytrgk,Sentinels,14.89,23
27193,flbyhmi,MAD Lions,61.85,3
47451,zbnpwju,Immortals,66.46,15
73843,lmotwpr,Fnatic,93.92,27
10108,pwk,Hanwha Life Esports,46.86,25
40300,obppq,G2 Esports,80.28,23
28919,woutbgjv,Fnatic,54.26,2
80993,mkze,MAD Lions,18.47,3
90653,exahnrx,G2 Esports,28.02,26
8730,bqnutt,Hanwha Life Esports,20.34,4
40913,euqovw,Immortals,32.84,8
21427,nbluof,MAD Lions,37.89,12
17146,bmpogijl,Sentinels,76.15,27
39827,ejuz,G2 Esports,54.78,40
12727,dvl,Fnatic,27.93,37
15788,njhkmuz,Gen.G,60.05,22
60979,qivhob,Hanwha Life Esports,53.23,36
75484,ejfi,Rogue,99.37,28
23420,uzlgixs,Fnatic,56.55,30
2027,gizqgg,MAD Lions,37.24,27
95106,ktvwa,G2 Esports,37.90,25
7557,bojpu,MAD Lions,75.70,36
70861,lljrw,Cloud9,37.70,7
6124,qjo,Cloud9,7.04,10
46898,sjkv,Hanwha Life Esports,37.57,3
88687,dpnxcdxp,Gen.G,71.27,32
90647,qrpgjaws,Immortals,56.80,20
91029,okl,Fnatic,5.94,38
81715,kzzjddi,G2 Esports,26.17,9
19574,hguwm,Hanwha Life Esports,86.53,2
69019,vpvjfhvz,T1,51.41,20
75978,ilim,Hanwha Life Esports,72.89,32
94051,gjr,Sentinels,17.83,19
25302,inkgi,Damwon Gaming,64.65,35
99100,mrkzyv,Sentinels,85.40,44
55296,uacdkiod,FlyQuest,39.10,31
84010,diklqnok,100 Thieves,77.98,38
40975,cbg,Hanwha Life Esports,26.99,23
94883,grq,Immortals,31.97,14
45720,hysbxw,Immortals,61.60,39
25773,zwo,Sentinels,73.04,2
89776,ctsfdiu,FlyQuest,69.36,21
41562,hntollrl,Immortals,96.68,45
60881,fvptvplh,G2 Esports,31.64,25
1026,ijtu,T1,63.11,37
52604,tli,Rogue,32.72,24
82227,ieqbj,Damwon Gaming,72.10,33
40041,foszvt,Sentinels,89.81,31
19969,apaqlwd,Cloud9,39.88,25
80106,zmbrnnfd,Hanwha Life Esports,91.45,26
71870,kmcdl,Cloud9,8.46,42
31014,xibjgeg,100 Thieves,14.26,18
97903,ufdhu,100 Thieves,47.66,39
75431,zsolut,100 Thieves,22.18,29
61737,nbpqmvws,MAD Lions,29.60,28
70508,zdy,Immortals,62.11,5
64288,joub,Fnatic,77.65,35
52157,hcz,Gen.G,63.77,4
25622,jmaghil,Hanwha Life Esports,48.39,20
41750,dvfor,Hanwha Life Esports,0.15,10
16396,jxrhewit,T1,72.90,30
29030,xafeiqjn,Gen.G,55.98,29
11392,ygr,Damwon Gaming,9.37,4
88447,udzbi,FlyQuest,68.61,5
15606,udku,G2 Esports,73.40,26
17437,hkblbul,T1,63.52,43
86533,ljafmci,Immortals,32.27,27
57521,mofwiln,Immortals,73.33,11
1564,eiwaty,Damwon Gaming,52.46,25
63163,fpw,MAD Lions,23.37,43
31459,taufr,Damwon Gaming,40.52,21
74570,rkpof,Immortals,81.23,16
62543,paznpqu,Rogue,89.69,25
50771,ugvvado,Hanwha Life Esports,71.42,16
71732,aah,Hanwha Life Esports,66.61,20
46643,hegid,MAD Lions,76.73,34
32922,ihelemi,Sentinels,28.17,16
61454,rucjvetn,Sentinels,55.43,37
18241,cidi,Damwon Gaming,65.07,39
50889,pnxarjls,FlyQuest,96.82,1
8457,tjaqqtdc,Rogue,6.61,19
37596,pdgtkkm,Sentinels,21.17,43
65160,qvn,Cloud9,19.85,2
78817,mgaowsic,Immortals,40.44,39
13879,czzju,Immortals,77.13,6
82533,usm,Sentinels,50.23,2
84033,jpn,FlyQuest,52.11,16
46162,sivuezfa,Fnatic,71.68,25
13462,ykkh,Cloud9,74.64,18
57682,upnq,100 Thieves,74.81,14
30070,zujt,Fnatic,52.94,41
94385,gvlk,Sentinels,21.16,30
89465,xjjur,FlyQuest,65.95,29
89695,vdaxkyy,Fnatic,78.83,38
68688,nhut,Gen.G,57.28,9
73684,scg,G2 Esports,84.59,42
65695,gbwtb,Fnatic,59.53,12
97227,icpplha,100 Thieves,74.03,36
78390,tzxxucf,Damwon Gaming,24.31,9
58637,yxb,MAD Lions,79.52,31
43840,djc,G2 Esports,75.70,26
44379,htqvnkq,Gen.G,77.25,21
6976,muzd,Hanwha Life Esports,83.92,2
35197,gxp,Sentinels,72.62,12
77444,vbk,Gen.G,49.73,41
53370,joywfpe,Rogue,56.79,2
34867,bvhgzx,T1,39.45,7
64869,rkymn,Cloud9,43.37,8
82111,ospo,Damwon Gaming,64.15,30
21630,rdmigjp,Sentinels,79.34,10
47771,ifnz,G2 Esports,58.48,3
65994,xrmyfg,Damwon Gaming,96.23,8
69777,yqb,Hanwha Life Esports,2.34,45
36992,nbwwsxgz,T1,38.66,4
78890,uzaln,T1,63.75,45
63710,opb,T1,35.66,4
93046,lqc,100 Thieves,6.86,23
4911,lzdmm,Immortals,53.70,22
55895,hrqutl,Gen.G,27.55,21
95118,nrnrjah,100 Thieves,67.52,39
53319,xnna,Gen.G,28.26,41
48041,sqp,100 Thieves,48.86,44
76660,wapyicpx,Cloud9,64.54,40
18814,mxfzuv,Damwon Gaming,66.32,32
59969,fhixy,Rogue,98.80,3
16989,elqc,Cloud9,92.54,40
45737,nrp,G2 Esports,90.79,33
53505,fjxtd,Rogue,29.18,41
50928,wkbs,G2 Esports,38.88,45
59345,zjyudrm,G2 Esports,1.48,44
18542,ornv,T1,20.78,25
96386,icrly,Hanwha Life Esports,35.78,2
23661,ajszu,MAD Lions,94.68,40
64417,hsxkf,Damwon Gaming,6.93,22
53263,egck,Damwon Gaming,69.99,12
33040,fgpyer,Immortals,23.53,31
18159,sndeu,Cloud9,12.77,45
53058,sju,Damwon Gaming,98.20,30
97235,zql,Fnatic,31.16,30
29402,kqrbaq,MAD Lions,79.51,16
39450,hrc,G2 Esports,72.71,15
40530,nucq,Immortals,63.44,10
78665,xjpq,Gen.G,59.94,4
18459,weumayz,MAD Lions,70.49,5
94048,nnvucp,Immortals,65.79,29
30376,tmacbs,Fnatic,55.71,27
71213,cctq,Gen.G,30.80,38
27386,ejvrytn,Gen.G,18.42,43
94340,lpszru,Hanwha Life Esports,91.46,28
14241,hcnjvfnp,FlyQuest,31.26,21
76093,vmh,Damwon Gaming,89.77,30
2663,mim,Damwon Gaming,98.20,42
23325,xodax,Sentinels,74.89,21
25710,zskrpimx,Hanwha Life Esports,19.58,20
509,dqrp,T1,58.54,6
99206,pmcfrc,G2 Esports,89.75,40
65381,dhjoyayl,T1,29.65,33
6149,wry,T1,6.56,16
23149,aekoip,G2 Esports,30.76,20
29015,uopb,FlyQuest,52.24,34
87063,fncibke,Rogue,20.24,8
19296,mocsy,G2 Esports,84.13,3
44040,okli,100 Thieves,18.76,12
83137,hlamy,Gen.G,1.80,2
72160,avzvz,100 Thieves,33.50,11
13231,ivhy,MAD Lions,28.67,23
31120,dhinhry,Rogue,94.16,37
43411,zcyb,T1,10.74,19
2103,lids,Fnatic,17.51,2
3789,tvczbm,Rogue,88.85,31
582,obf,Gen.G,30.41,41
91854,mhs,Sentinels,67.29,34
21123,owrhvrbo,Gen.G,30.61,35
51176,pxgjywk,G2 Esports,52.60,28
48489,gltaxbt,Immortals,55.75,29
41954,bljc,Sentinels,40.37,20
36117,oxpw,MAD Lions,42.24,18
8293,uergm,Fnatic,68.78,11
99804,fgbxwq,Damwon Gaming,8.77,37
98906,ixla,T1,26.62,29
80741,tgemaifj,Cloud9,16.36,14
90624,osppsn,G2 Esports,90.09,36
81421,yhemhuzy,G2 Esports,17.78,34
50678,eiulrr,Immortals,41.40,42
92874,bsb,MAD Lions,24.51,18
13451,cqojw,Gen.G,45.82,27
49282,syuyha,MAD Lions,22.21,28
8196,umixz,Immortals,18.18,31
61694,ulswbjh,100 Thieves,65.58,35
53593,ptojryl,T1,3.56,11
60114,yokvn,Immortals,89.56,43
26637,gbt,G2 Esports,25.88,21
6531,epo,Cloud9,3.95,17
80075,pdld,Hanwha Life Esports,61.19,38
34802,pstkfp,Immortals,37.21,16
76626,alj,Fnatic,55.16,42
55612,gognxr,Fnatic,57.74,40
13713,fwmmlg,MAD Lions,30.82,35
58293,vlnzlyjp,Gen.G,95.79,34
59473,xglua,Gen.G,15.00,32
63354,cdnr,Damwon Gaming,19.49,44
3665,hwgskh,G2 Esports,17.48,12
37002,azxy,Immortals,53.84,45
27829,eyqlxuok,100 Thieves,41.49,43
99334,rnh,Sentinels,88.57,9
50452,ldzidag,Hanwha Life Esports,3.84,17
21717,ssl,FlyQuest,22.10,12
51714,vxs,Sentinels,90.67,23
49080,slp,T1,23.17,18
40282,kwwpxet,Immortals,7.23,37
96816,kua,Gen.G,87.82,17
52107,eyljddb,Damwon Gaming,4.57,13
33616,sqho,Damwon Gaming,73.63,3
40804,tjnb,Sentinels,88.95,10
77950,pcgcienr,Rogue,95.13,16
17947,lzvfr,Fnatic,69.21,18
19812,hcarq,Damwon Gaming,14.73,35
65000,shbajlg,Sentinels,75.08,43
8209,aofzlls,Fnatic,29.72,44
63918,ocxh,Rogue,41.63,20
41340,zutcufn,Gen.G,89.97,38
61307,ysg,Hanwha Life Esports,44.08,22
