ID,Nombre,Equipo,Puntaje,Competencias
9554,prcnyfr,Gen.G,59.58,33
9273,jjb,Fnatic,59.41,20
9909,ert,Immortals,60.71,25
3386,gis,G2 Esports,17.39,3
9940,wswjob,Damwon Gaming,94.61,30
4708,qbcx,Rogue,43.42,15
5442,pediasn,Gen.G,21.90,16
6682,tpwtabbk,MAD Lions,70.63,34
2518,ycdhklso,G2 Esports,9.58,7
1410,vxjihiz,Rogue,44.32,36
7900,tvxw,Damwon Gaming,91.46,15
1212,swhshx,Cloud9,31.94,5
635,luqeechx,Cloud9,26.17,22
2190,nbhtq,Cloud9,24.67,10
1923,lsi,Rogue,90.04,38
3554,uxbla,Fnatic,97.86,15
7601,sgmzuvf,Damwon Gaming,38.44,43
897,pjubt,Hanwha Life Esports,82.26,32
7506,iuufcxf,100 Thieves,24.88,16
3975,zvprot,G2 Esports,66.95,35
8857,zll,G2 Esports,55.74,5
973,adnckn,Hanwha Life Esports,60.64,31
1378,pkoz,Fnatic,23.25,5
8336,zruaosb,G2 Esports,38.22,23
3425,nrhlri,T1,96.75,1
1399,ehd,FlyQuest,38.02,28
4335,vyqi,MAD Lions,42.23,5
3862,tma,FlyQuest,81.29,40
3365,xrvwqit,100 Thieves,32.17,23
7749,dhnmpo,Damwon Gaming,93.34,38
5290,palng,100 Thieves,33.53,39
5877,vzscmj,MAD Lions,42.57,42
1554,ngllln,T1,26.15,39
7275,oekqe,FlyQuest,50.25,34
1985,gso,Hanwha Life Esports,4.71,5
2498,ssh,Cloud9,5.17,38
8360,rysyro,Gen.G,25.86,28
1079,krdkjs,Damwon Gaming,80.95,16
3436,djkvcjuh,Cloud9,26.74,15
2122,byua,MAD Lions,16.13,22
8240,fhwc,G2 Esports,99.06,29
553,esgbp,FlyQuest,61.73,30
940,chgnce,100 Thieves,55.78,16
4415,keaogntn,Cloud9,99.00,12
8641,przot,Gen.G,62.60,26
1288,wksfirwf,100 Thieves,78.99,7
5184,hgbvllrv,Hanwha Life Esports,53.66,24
6077,jfcplfg,MAD Lions,48.59,8
4477,jafnzv,Damwon Gaming,74.25,30
9417,bomp,100 Thieves,95.29,19
3375,qagti,Gen.G,3.16,6
1934,ydjgtc,Gen.G,94.16,21
2611,ootq,Sentinels,38.28,7
5261,pmaxk,100 Thieves,52.19,38
2275,afbwl,MAD Lions,77.35,39
2956,ochdosyt,FlyQuest,50.41,23
3769,zucya,MAD Lions,67.48,27
2013,zcwwxpm,100 Thieves,66.31,19
6403,puwcugg,G2 Esports,34.88,30
9722,dim,MAD Lions,10.14,37
1341,ukpn,Damwon Gaming,12.71,25
88,ljuot,Immortals,19.02,3
2980,yhqremxc,Hanwha Life Esports,97.96,9
9268,dadvwfdc,FlyQuest,59.93,24
2733,tyfgpefh,FlyQuest,45.54,17
7230,oihgfwec,FlyQuest,14.81,19
4639,plw,G2 Esports,28.84,34
3651,pcw,Immortals,9.50,26
6007,hnitebt,Rogue,30.84,41
9116,hpsgpc,100 Thieves,12.68,13
4433,wcurgkd,G2 Esports,80.11,44
5283,azyg,FlyQuest,81.45,23
3873,quws,Fnatic,96.87,18
285,smrf,FlyQuest,53.45,26
2484,jess,Immortals,53.19,20
9319,hmdtzf,FlyQuest,74.34,25
7478,hhfwhpb,Damwon Gaming,65.14,16
9842,lihzxpfi,T1,87.51,29
4015,nozxuazn,Fnatic,67.22,19
1386,lccxnw,Damwon Gaming,19.41,20
5130,lcpgff,Sentinels,63.02,33
9187,rwaivxw,MAD Lions,51.50,12
3893,fedww,Damwon Gaming,72.41,41
3387,caxvtnl,Gen.G,62.84,39
2897,rchy,Gen.G,27.14,12
293,cic,Rogue,76.16,26
6576,cicnuf,Hanwha Life Esports,4.55,33
4431,bwdc,MAD Lions,84.44,2
7117,yxyd,Immortals,44.98,9
7354,prc,T1,59.38,20
1787,adnaefs,FlyQuest,66.89,6
6029,tybx,Fnatic,95.31,5
886,mhkd,Immortals,76.82,2
4849,eww,T1,9.38,44
2832,cxwzamx,Rogue,94.86,30
5553,zsr,Cloud9,13.82,45
1801,poljdi,Damwon Gaming,10.86,5
412,eamwr,Hanwha Life Esports,58.71,22
1191,vlny,MAD Lions,25.49,22
9651,uzptdmqh,100 Thieves,98.19,9
3739,cexgt,MAD Lions,47.03,34
3671,enl,Fnatic,4.07,38
9703,fgm,100 Thieves,51.07,22
3392,ajqzdsc,Damwon Gaming,92.65,37
2193,thuuopml,Sentinels,94.39,11
982,uesidl,Sentinels,92.89,39
6808,onhuvu,Immortals,0.89,8
6915,hdbepo,Fnatic,5.74,1
5104,srm,Hanwha Life Esports,52.79,16
806,cgisho,Immortals,88.74,24
6058,huzdoa,100 Thieves,89.46,32
9442,thurw,G2 Esports,82.94,43
8746,wjcghm,Hanwha Life Esports,79.04,35
4204,qlu,Gen.G,63.33,17
8771,yns,Immortals,42.16,6
5751,frsv,Sentinels,54.58,18
9099,ymcask,Rogue,95.40,11
9553,zlc,Damwon Gaming,2.68,44
5250,ytzbs,Sentinels,51.19,28
3373,ewp,Sentinels,97.26,7
3300,nrn,T1,53.58,12
2090,lcjvnh,Rogue,17.70,41
8192,zibxdobl,Fnatic,56.16,24
2211,mdefrky,Hanwha Life Esports,28.02,30
273,tgjxoq,G2 Esports,7.39,28
4007,ixonywoo,Sentinels,33.01,5
5385,iztd,G2 Esports,44.77,10
546,cvz,MAD Lions,94.36,14
9902,flzrnkpf,FlyQuest,97.97,13
9805,upr,Hanwha Life Esports,87.45,5
8030,kacwynuf,Fnatic,59.05,4
1150,bdhuqt,100 Thieves,62.93,31
5898,pnbthj,Cloud9,12.37,17
1721,rpn,100 Thieves,16.80,12
8178,wnu,100 Thieves,4.69,45
5600,robuin,100 Thieves,33.24,27
1146,kwk,Damwon Gaming,34.60,26
8146,few,MAD Lions,37.35,35
5863,vgmdq,100 Thieves,46.15,18
8528,ufj,Rogue,76.14,36
7745,slwf,Hanwha Life Esports,33.47,24
7612,ktyejkc,Sentinels,52.62,1
1427,fdoy,Damwon Gaming,37.64,4
