ID,Nombre,Equipo,Puntaje,Competencias
3793,yrwbaxvw,Hanwha Life Esports,83.62,32
3632,noeneryi,100 Thieves,63.49,22
1375,xbpuesm,Fnatic,65.37,2
1122,micinoay,Damwon Gaming,46.45,6
633,xvrfiif,Immortals,13.62,40
4049,cpqqt,Gen.G,73.58,10
3750,kczzqb,100 Thieves,22.33,40
1198,krabwim,Fnatic,94.63,8
3329,rxeinz,Sentinels,95.27,3
4590,abfasg,T1,21.05,7
1566,ytecs,Gen.G,70.11,44
1828,lnajrky,G2 Esports,5.89,22
818,cpshrmpr,Gen.G,62.53,20
2350,lcfftx,Damwon Gaming,64.28,43
1353,dvhpu,Sentinels,28.20,42
1957,qxlzq,Sentinels,64.69,12
4693,ifh,Immortals,4.52,14
2345,cldd,Cloud9,71.99,10
3510,dylcmv,Cloud9,37.64,44
745,dlj,Rogue,7.27,34
4396,auyji,T1,78.31,1
235,qrazkd,T1,23.16,29
1275,sft,T1,60.43,14
3440,asuqvwkv,Rogue,25.99,45
2983,qek,Rogue,78.25,13
2415,kmqu,T1,66.26,23
4295,yquztm,Cloud9,21.55,44
4068,tfyqcshh,G2 Esports,4.32,15
710,iafa,Cloud9,38.52,37
4760,dkrzj,FlyQuest,60.55,42
1176,vyoc,Sentinels,72.54,45
1501,opyedrog,Immortals,27.74,27
4267,abjksiu,Fnatic,42.71,2
1677,szouyt,Damwon Gaming,14.41,19
1800,qnwiccg,Fnatic,11.89,16
1116,ixcd,G2 Esports,36.96,29
4493,zhvyvsxq,MAD Lions,82.02,37
98,hmjp,Damwon Gaming,87.15,1
1527,skbdifip,Hanwha Life Esports,50.87,20
2109,wqcti,Sentinels,51.61,23
4586,ioyxypn,100 Thieves,94.60,31
3422,ayjidrz,MAD Lions,34.90,29
325,him,T1,91.72,33
3258,teu,Immortals,89.66,10
1518,whtlez,T1,76.65,31
847,fdvnlpxs,Sentinels,7.27,25
2308,zfmgbv,Sentinels,45.62,34
1061,eww,Cloud9,62.92,40
3651,jhtmegz,MAD Lions,55.75,8
3966,qnlquxy,Cloud9,43.99,16
2187,vvwtrgs,Gen.G,67.18,28
2274,nppv,Gen.G,97.24,16
4053,etwp,100 Thieves,36.87,17
3981,phtieqey,Immortals,50.63,42
1348,fux,MAD Lions,95.39,7
4319,axpjc,FlyQuest,22.90,15
330,zieppz,FlyQuest,56.28,39
1729,tbom,T1,87.29,14
1812,ptaduz,Rogue,21.21,25
2870,nxbof,Rogue,66.52,37
1554,cpzgja,Immortals,53.73,10
4506,hdhcfly,Fnatic,54.50,22
3172,orfpfkx,100 Thieves,10.08,15
1697,vhve,Immortals,79.25,26
3294,kkeunj,Rogue,93.90,39
75,rweid,Rogue,66.14,18
3320,dtbqqi,Damwon Gaming,96.15,34
1997,atu,T1,25.35,16
3406,hvnxmht,G2 Esports,6.94,41
2102,hlh,FlyQuest,79.14,26
992,wqttkbwd,Cloud9,33.93,15
4630,ljh,T1,22.21,21
1626,bozzcimk,Cloud9,1.55,23
433,rnrmx,Rogue,95.97,37
3746,tcbemlfs,Cloud9,40.02,13
2188,nvbyint,Gen.G,15.83,3
248,wkktgu,Cloud9,84.14,45
3249,zummz,Fnatic,66.55,19
8,tfy,Immortals,45.38,37
3659,wiup,MAD Lions,92.61,5
3375,mhkif,100 Thieves,24.19,22
79,usuaomdh,G2 Esports,15.01,41
2085,hsurplxg,T1,20.33,17
4469,aed,T1,24.76,8
1818,gbshsemz,Immortals,19.62,29
4382,ubonq,Damwon Gaming,18.93,28
2793,ctnexqf,FlyQuest,38.24,31
1556,fsb,FlyQuest,82.65,10
1917,vaipwj,G2 Esports,57.07,27
2963,xwxb,Fnatic,28.64,45
3175,flbhntmi,Cloud9,17.04,7
2693,lclts,Rogue,46.95,19
993,ciqbgs,G2 Esports,3.89,39
2442,zlkgagvi,Damwon Gaming,86.87,14
2488,uswn,Sentinels,4.24,5
3752,xuuqxckr,Immortals,61.22,25
4016,xne,FlyQuest,25.22,42
1584,ukvieng,MAD Lions,22.75,26
681,nmhj,Gen.G,60.67,28
617,vjayhxm,Damwon Gaming,74.75,41
4525,ccay,FlyQuest,49.99,36
4421,arf,T1,11.57,12
4086,pvaejxn,Immortals,17.86,38
3046,incnc,Rogue,35.68,12
2083,dnuw,Gen.G,16.50,21
3757,tsyknyo,100 Thieves,87.33,27
2671,tbrbot,Fnatic,68.47,5
3887,zhm,Sentinels,76.90,5
1882,rlfnfdxu,Hanwha Life Esports,56.13,14
38,qdu,MAD Lions,11.23,2
3448,nodq,FlyQuest,65.49,39
185,qfxr,Sentinels,76.05,8
4001,pbjjexd,Rogue,6.74,30
1955,iawt,Gen.G,2.33,30
1150,kbhx,G2 Esports,0.80,15
4449,nekztl,100 Thieves,29.42,9
3919,hzypcir,T1,73.80,15
789,boxcxwwl,G2 Esports,37.68,1
3557,sarfl,Cloud9,47.66,26
4234,awtce,FlyQuest,33.71,39
2882,qjjqoi,Sentinels,23.49,16
3458,sudmxvuk,G2 Esports,55.27,11
1073,ucsyjf,Damwon Gaming,75.24,1
1765,djk,Fnatic,71.84,37
3717,mdwj,Immortals,85.39,39
4335,cqyyzvu,Hanwha Life Esports,39.02,36
492,vug,Cloud9,84.40,32
2868,yczwf,100 Thieves,37.58,23
1144,lmc,Fnatic,58.50,43
4296,qwnk,Sentinels,79.83,31
386,azuxpfd,Gen.G,74.81,44
4939,oppq,Sentinels,20.83,21
2543,twllnjy,FlyQuest,45.18,21
1685,xddrcsy,Rogue,55.43,33
1251,xvaolmrr,G2 Esports,37.63,33
4406,xbc,Cloud9,31.98,18
1880,dkf,Cloud9,99.30,21
2667,bomi,Sentinels,38.67,28
3150,arotith,100 Thieves,56.23,15
522,occb,Hanwha Life Esports,4.39,27
2317,posqp,Cloud9,49.00,18
376,qakstyn,Gen.G,43.48,15
1065,gcewg,MAD Lions,88.23,12
2889,kwcyovny,T1,58.75,31
3135,osnitcm,T1,8.48,38
3836,bstiys,MAD Lions,18.93,31
968,qaflpend,Sentinels,61.67,34
4026,wbazppye,FlyQuest,13.39,34
4718,kxxf,Sentinels,79.01,15
3071,bepsi,Fnatic,53.59,7
324,oekqg,Immortals,86.41,33
1287,lhm,FlyQuest,52.18,10
1404,jdvkca,T1,14.35,3
2163,rwcokq,Rogue,69.87,3
4473,gqx,G2 Esports,56.48,19
544,nscwd,Rogue,73.77,1
2686,sct,Immortals,10.50,8
2351,lzrcvm,FlyQuest,93.82,23
2689,xme,Fnatic,93.44,32
3803,uqcditp,Gen.G,62.19,11
3224,fttr,Rogue,95.94,19
4947,yhru,FlyQuest,84.65,27
2684,vyjtuzx,100 Thieves,97.03,2
1020,lpyzwtup,T1,51.56,15
16,huybepi,Immortals,77.29,31
1301,fdffdo,100 Thieves,67.52,21
4889,sbjlxzad,100 Thieves,0.45,13
3286,holw,100 Thieves,20.43,44
2694,pnl,Immortals,40.01,32
1569,sjohb,Fnatic,12.17,9
1136,urufagn,Rogue,56.66,31
4508,ukndbdox,FlyQuest,98.48,45
3439,oazpr,G2 Esports,3.90,18
1028,ycuyk,Immortals,34.50,22
4646,nfvdiwgz,Cloud9,61.25,45
4175,zshbjyvq,MAD Lions,5.77,11
3528,eovpwgy,FlyQuest,33.72,29
2658,wsvvocbv,Gen.G,48.64,39
2654,ccysji,MAD Lions,67.04,4
482,qdtwef,Cloud9,99.27,1
2196,srbgucd,100 Thieves,25.31,42
305,zkbutm,Gen.G,31.15,22
2933,fgtd,FlyQuest,23.27,24
1861,vtcowli,T1,9.25,39
89,ylzint,Damwon Gaming,8.61,39
1505,bvyjqctq,Fnatic,87.37,12
210,ichvmi,100 Thieves,9.65,24
1990,igrxzuyx,Damwon Gaming,1.93,45
1470,lmofc,MAD Lions,48.49,5
2578,uwcpkmbh,Rogue,17.58,38
3024,gpcao,Sentinels,95.79,33
3738,dbhtgl,Sentinels,42.85,9
3642,nbxdojg,Cloud9,37.25,45
2899,iydk,Damwon Gaming,94.72,7
1748,jgukno,MAD Lions,93.50,23
530,ekb,Rogue,48.62,18
1611,umtahi,Cloud9,10.26,30
2874,ieh,Gen.G,97.24,2
3194,acmtc,Fnatic,76.34,29
1646,kqz,Fnatic,36.24,29
1444,gvmpfu,Gen.G,10.60,27
702,igyxfyzr,MAD Lions,6.75,24
4420,mnnemgs,Cloud9,23.33,6
3060,yrluumyf,Cloud9,97.63,29
1695,meufzyd,Fnatic,83.01,23
3277,rdzjlk,Immortals,92.01,25
4840,dexq,G2 Esports,23.64,6
4263,jhypb,Hanwha Life Esports,74.06,24
3191,voxof,Gen.G,54.62,13
1048,zzhk,Gen.G,51.76,7
4626,dvfshp,Sentinels,46.38,6
3914,jverqsqe,Sentinels,37.16,5
1638,htppdrct,Cloud9,70.80,30
4969,xwryeyd,Gen.G,73.22,28
2751,mcxserm,Fnatic,69.95,10
1064,qkasf,FlyQuest,40.71,35
4224,ytrwzp,T1,21.80,8
2324,uwotpsl,Hanwha Life Esports,65.29,16
4769,ucw,Immortals,50.71,19
1051,vytvtmts,Hanwha Life Esports,0.14,11
508,fcmwyd,Hanwha Life Esports,98.73,6
3983,xsb,Damwon Gaming,62.90,19
2561,rtur,Damwon Gaming,78.38,3
1898,iefem,G2 Esports,74.09,36
4927,jpj,Gen.G,44.37,6
2752,xjh,100 Thieves,22.12,45
3339,ratiqivs,G2 Esports,89.96,7
4110,ormfy,Cloud9,87.54,28
4369,wzgvknvk,Rogue,71.05,38
4599,llmvigp,FlyQuest,53.24,1
4154,vcdtz,Sentinels,28.83,18
566,dfsounar,G2 Esports,20.19,33
287,qcpzi,MAD Lions,49.15,34
1688,hjamecn,MAD Lions,13.00,15
4341,icaer,T1,44.78,19
26,jqtnhs,Cloud9,40.48,34
732,omuq,100 Thieves,30.11,29
3540,fvzrfdrm,Rogue,73.73,27
4694,wsk,Gen.G,77.97,45
2593,djnmx,T1,85.83,15
1399,hioofpf,T1,18.64,28
119,npiglbqd,Cloud9,79.75,29
2379,vaaucjjd,Hanwha Life Esports,89.71,8
2784,zimmdlnr,Gen.G,97.99,27
2823,yptjbiw,Immortals,32.88,42
23,njasc,MAD Lions,20.66,9
4424,xvi,Damwon Gaming,55.58,2
752,ntrdt,Cloud9,45.56,14
2417,gdisb,Damwon Gaming,90.82,13
3225,zpymat,FlyQuest,19.20,10
854,gzft,Rogue,6.98,43
3800,gwwsezbw,Gen.G,16.04,15
3745,hfgf,G2 Esports,12.01,2
606,ger,Damwon Gaming,19.85,40
2268,zuhqcf,Sentinels,51.25,6
322,yhqc,T1,63.79,35
3018,qqny,MAD Lions,37.47,7
4048,kscibd,Fnatic,14.55,18
4764,pkdaxbk,T1,17.73,18
3895,qsphhn,Gen.G,9.38,21
1989,modw,G2 Esports,88.55,37
1107,dls,T1,65.67,39
2425,seax,Gen.G,6.28,25
4928,oxgcz,Cloud9,40.19,17
3498,mdvg,100 Thieves,20.76,42
2976,jdczx,Gen.G,44.14,12
1113,rgpf,Fnatic,78.71,26
3486,hfvhfuu,Cloud9,13.66,26
275,nnjwqnwq,Gen.G,19.15,23
4836,gcj,100 Thieves,70.92,4
2755,twwq,Hanwha Life Esports,64.53,33
2927,lzeg,T1,27.04,30
3723,kdja,Cloud9,65.95,43
1652,fyl,MAD Lions,6.18,16
2707,zxjrdmb,Fnatic,57.31,19
3483,esa,Immortals,10.51,1
46,pmkqimx,MAD Lions,70.40,26
1687,yfowofz,Gen.G,68.89,16
1944,ooh,MAD Lions,54.80,5
4134,ahcmtsuf,Hanwha Life Esports,83.31,37
2479,qdn,MAD Lions,4.52,5
4149,agz,G2 Esports,11.68,44
3095,ptjvgjej,FlyQuest,30.49,39
3736,dtvico,T1,35.70,29
2489,vkqdj,FlyQuest,39.99,42
4591,drcy,100 Thieves,43.37,10
4178,lcmfig,Gen.G,90.68,36
1902,fbptybj,Damwon Gaming,2.96,30
1123,lbqdeqdu,Rogue,9.85,2
2592,amfgrxqj,Fnatic,20.64,26
3804,sciw,Gen.G,30.91,3
1439,sbfyt,Cloud9,65.55,39
2920,zoz,Damwon Gaming,10.29,38
2735,syowsrvm,MAD Lions,90.89,22
2337,wtkow,Hanwha Life Esports,0.39,25
2514,ghz,Rogue,20.11,30
4376,rfalfr,FlyQuest,48.79,36
4503,mdlwnhqx,FlyQuest,72.63,6
1033,estl,Fnatic,48.67,29
1297,wzyy,100 Thieves,36.11,30
4989,fbctepqt,100 Thieves,37.51,7
1963,wiia,T1,56.64,35
1979,euma,Cloud9,91.29,12
4553,tsd,T1,19.94,28
1616,avmvu,Immortals,4.76,6
4558,xatzdit,Rogue,0.45,10
1724,askg,100 Thieves,58.25,20
907,zqi,Damwon Gaming,53.32,6
3839,jslb,FlyQuest,34.26,14
4983,kgod,Damwon Gaming,34.33,24
4095,sdjz,Hanwha Life Esports,95.45,16
932,pdmsqkr,Gen.G,69.43,20
4081,ppguzo,Cloud9,59.08,44
4259,pcvulwmb,Immortals,41.56,36
2222,fkfqehu,Immortals,26.77,28
2352,uga,Cloud9,9.66,5
3881,txpr,Fnatic,73.96,21
1561,dxxvl,Gen.G,60.88,33
2608,mzpvlav,G2 Esports,46.54,18
1060,xebqbqh,Cloud9,25.85,32
2910,wwwthada,Cloud9,73.97,38
3244,mnmksvh,Cloud9,66.14,31
2078,kpbuku,MAD Lions,12.00,33
4452,jlwj,Gen.G,0.61,45
977,ysvlh,G2 Esports,43.76,34
37,ouczgrd,Gen.G,84.76,10
4348,mrkx,Fnatic,20.62,24
1183,hncfhzso,Fnatic,86.12,4
2329,omw,Gen.G,44.42,16
4215,xqtte,FlyQuest,98.04,36
1807,oimwxqde,Gen.G,57.41,26
4794,wnom,Gen.G,81.93,34
2781,aywqrpxe,Cloud9,48.07,6
836,ihhhalop,Immortals,58.05,18
3367,ybralu,Sentinels,22.38,15
3402,emn,Hanwha Life Esports,59.05,32
93,nwkw,Hanwha Life Esports,96.10,6
470,fmzqxgp,100 Thieves,89.46,41
4255,urbonf,T1,11.37,12
846,nlfjxco,Fnatic,90.09,4
3246,mgrln,MAD Lions,30.26,36
4416,zgoaxdhz,MAD Lions,13.97,15
2565,czec,Hanwha Life Esports,4.86,15
3021,ztqgkct,G2 Esports,12.98,18
2466,oogol,Sentinels,36.85,15
2204,meprg,Cloud9,65.36,5
3383,onph,Fnatic,49.76,28
2134,smx,Sentinels,52.47,14
800,ncazyp,MAD Lions,6.64,24
3169,dbf,100 Thieves,66.88,23
3976,ylw,Fnatic,61.90,2
3742,aem,Gen.G,23.67,20
3523,ycuz,Gen.G,16.50,26
2261,eesgjrtf,G2 Esports,13.57,10
3032,yzvo,Gen.G,85.50,45
4046,ncxlh,Fnatic,91.41,34
4894,gafkvnv,Damwon Gaming,49.30,24
1232,zrzztuox,Immortals,34.72,39
117,vawcug,T1,91.74,40
1982,bynqvdw,Immortals,26.34,34
4771,xxiulh,Hanwha Life Esports,34.26,41
3606,znw,Hanwha Life Esports,99.87,9
612,dtihuvx,Gen.G,97.54,36
3154,zudw,Fnatic,94.83,12
2404,vjlfjkuh,T1,58.17,41
2603,jkqs,Fnatic,96.04,28
1778,mljnhmjz,Sentinels,81.54,40
663,lrc,Immortals,23.74,6
4862,qcuxle,T1,97.09,6
4431,ufpioc,Gen.G,74.44,28
221,ary,Immortals,13.74,39
80,auxikze,FlyQuest,35.96,32
3412,ruynbn,Cloud9,85.78,22
447,sfduwcrb,MAD Lions,0.38,10
2388,onanr,FlyQuest,0.29,37
2721,sxigz,100 Thieves,92.06,45
1926,qlwu,MAD Lions,77.87,28
4584,wrqbhf,Gen.G,69.85,1
4966,uwmco,Immortals,48.90,28
4887,lydcqrz,FlyQuest,97.99,13
973,yqc,Hanwha Life Esports,27.42,38
2111,ktstqofu,Fnatic,76.50,9
3413,duzixp,Sentinels,6.63,32
3503,smw,FlyQuest,51.72,33
4752,ckox,Gen.G,88.78,2
3360,oix,MAD Lions,15.93,37
3710,mzulqt,Immortals,66.17,44
3197,hslx,Rogue,84.80,44
720,ebw,T1,73.29,36
2031,ymkqkvej,Gen.G,18.01,35
4505,yuhz,Hanwha Life Esports,51.41,33
872,hcebhfz,Rogue,26.75,5
2711,ueimqfq,Damwon Gaming,3.29,33
770,idxrea,Hanwha Life Esports,4.42,2
12,ugcbncyj,G2 Esports,82.33,4
4940,grplhrio,Rogue,58.56,33
4617,jxtc,Gen.G,33.63,32
1654,gent,Cloud9,8.13,26
4253,jlb,Fnatic,69.80,28
1034,linzehs,FlyQuest,10.28,10
721,vgp,Immortals,76.71,7
3428,hrmuxpf,Immortals,13.56,18
3669,jcztpaxz,MAD Lions,8.35,23
1409,ont,Fnatic,74.82,23
2047,quscqqtv,Sentinels,45.05,44
3664,xvnrn,Damwon Gaming,82.96,44
3034,ngtb,Cloud9,57.98,14
2600,djyzb,Hanwha Life Esports,58.02,19
3504,muk,Rogue,74.94,10
4370,ubuktiti,Hanwha Life Esports,91.72,38
2375,dtth,Gen.G,53.01,10
2296,xyzvk,Rogue,83.56,11
4115,qzzr,MAD Lions,26.56,18
2980,dtts,Rogue,78.30,17
122,zfdvl,100 Thieves,6.09,24
4625,qwg,100 Thieves,19.55,9
3840,rjh,Sentinels,72.47,43
3501,yoirvo,Gen.G,70.13,9
3061,blhmf,MAD Lions,48.90,45
1835,fvjo,100 Thieves,58.05,19
3870,quoftcp,FlyQuest,83.39,13
4113,wuvzfc,T1,90.82,36
3610,iosg,Sentinels,7.30,33
731,iotdcywe,Gen.G,30.17,5
2743,hcpcbwg,Damwon Gaming,7.87,41
2390,uuuau,Hanwha Life Esports,84.16,6
1698,htrltpq,Immortals,30.38,1
3855,gzukcr,Hanwha Life Esports,60.58,11
2328,tur,T1,68.50,16
2864,smfb,G2 Esports,66.72,34
2165,lfki,Hanwha Life Esports,82.51,30
2855,mah,G2 Esports,98.64,13
4619,ptegiavz,Rogue,69.70,24
3074,pcl,Hanwha Life Esports,63.02,43
277,zvtpa,G2 Esports,16.43,36
1693,khuza,100 Thieves,98.46,5
600,ckvjqta,Cloud9,66.75,37
2467,wum,Fnatic,49.71,3
3008,xvak,Rogue,54.08,33
4766,jensepe,Damwon Gaming,29.27,39
4249,bra,Cloud9,20.85,4
4546,uqixjhu,FlyQuest,69.29,22
877,xjddwx,FlyQuest,28.82,42
62,oxirri,Sentinels,88.78,26
1866,tzmsk,Rogue,95.45,44
4901,qqncvq,T1,88.37,17
82,voeuwvn,MAD Lions,71.67,42
3251,ofocybyn,FlyQuest,66.40,41
2367,bhkrie,Rogue,6.17,16
2506,cwgxjog,Immortals,76.27,2
747,uxbv,Cloud9,20.01,4
860,ukkb,Cloud9,89.37,15
4722,yjbi,100 Thieves,12.07,16
2577,ier,MAD Lions,73.05,2
1781,hil,Fnatic,11.49,30
4333,pukaxf,Fnatic,2.77,35
4247,uhmiicq,Fnatic,86.02,7
4062,vvjcfvil,FlyQuest,11.18,27
3410,sbqxfd,Hanwha Life Esports,60.19,31
2365,vgvz,100 Thieves,55.33,29
2534,ogf,Sentinels,25.62,14
2719,twt,Damwon Gaming,8.43,25
3674,ahshkxsi,FlyQuest,28.77,35
3001,qpy,Sentinels,15.55,15
1074,eos,Damwon Gaming,66.15,30
1754,goluh,100 Thieves,50.90,13
2918,mzowldn,MAD Lions,46.61,18
1259,vdidh,Immortals,87.01,2
4725,jipxtl,Rogue,90.83,6
2281,dbhsx,MAD Lions,98.79,7
1838,roi,Sentinels,78.93,21
4129,arowax,MAD Lions,49.12,4
2713,deks,Damwon Gaming,94.91,9
4059,isrff,G2 Esports,5.07,5
3605,kpldpcs,100 Thieves,96.26,24
2143,wovbsh,MAD Lions,91.45,2
2265,ffjwnod,100 Thieves,25.68,16
2150,agb,Hanwha Life Esports,7.62,14
908,qlxm,Sentinels,20.85,39
4287,bjdza,Cloud9,86.44,10
1265,tzlfmhd,T1,32.90,38
4191,ayiqjf,Hanwha Life Esports,18.19,16
2019,edeh,Gen.G,73.28,44
4332,pxc,Hanwha Life Esports,24.80,12
2167,qkshqxiq,G2 Esports,0.99,21
2999,dmmyqpda,MAD Lions,62.63,17
4517,bpe,Fnatic,44.15,38
85,qxqxp,T1,99.93,7
699,ihglvumm,FlyQuest,47.26,41
3637,cdhdulxs,100 Thieves,7.48,12
181,minzpv,Rogue,33.33,39
2438,lav,FlyQuest,56.32,6
1021,cms,Rogue,44.21,21
763,fvwgq,Rogue,72.00,11
193,scen,Immortals,23.15,14
2555,puuokd,Fnatic,3.84,10
2171,vlwztrw,Sentinels,44.74,18
4860,kuxoamn,Fnatic,1.87,20
4166,cijonp,Gen.G,13.14,28
3385,qkzjc,FlyQuest,22.45,24
2116,owwnnxc,Gen.G,59.45,36
4623,znykd,100 Thieves,61.78,43
2825,qghahs,Fnatic,16.19,11
4436,hrpeg,Gen.G,62.73,45
1383,ituhiuu,100 Thieves,63.11,1
4535,ymbi,Sentinels,21.13,1
4201,odjv,Immortals,40.59,3
4531,cenipge,100 Thieves,96.87,14
814,bhoviay,Hanwha Life Esports,88.17,41
1220,gvx,Gen.G,13.81,43
3937,uas,Damwon Gaming,38.78,38
4466,vholghm,Gen.G,1.41,21
3474,yipnpitn,G2 Esports,65.72,28
1612,aabvdoyt,Immortals,20.70,24
247,nrido,G2 Esports,40.05,43
4793,sztcugh,Rogue,26.31,16
694,rleuzc,Damwon Gaming,56.21,30
622,gxp,Gen.G,84.44,17
3289,fsnx,MAD Lions,70.35,37
1592,pizdt,Cloud9,85.07,1
3824,rgtf,Hanwha Life Esports,11.92,8
450,buqd,Sentinels,96.68,32
1651,ohpw,Cloud9,38.22,11
1595,grmqns,G2 Esports,11.68,16
45,jrcoqdkg,Immortals,50.99,37
1174,hxzwtjff,Gen.G,95.84,12
3536,ejjjq,Rogue,6.10,29
1938,nqs,G2 Esports,37.05,35
1860,ohvygw,Immortals,53.87,19
1464,hkpfa,MAD Lions,18.87,43
466,gtpi,MAD Lions,90.56,21
4638,xcmatwv,Fnatic,82.83,8
4445,ezrljhqj,Gen.G,9.50,13
3680,pmxxhb,FlyQuest,85.40,29
3792,ibtgw,Sentinels,86.49,31
2895,pprayatj,Gen.G,90.33,43
619,tqjrakq,MAD Lions,42.47,42
74,mljk,Sentinels,26.38,19
456,jrslrs,MAD Lions,34.55,24
2175,fgewp,FlyQuest,2.19,28
2970,rngx,Damwon Gaming,0.79,22
3513,taos,100 Thieves,89.37,2
1523,zgfacqfl,Rogue,60.14,35
4774,beevtmsu,MAD Lions,54.09,30
1735,dytodf,T1,6.09,27
3755,enlmyfpb,100 Thieves,33.24,21
2788,obrix,FlyQuest,27.63,13
1958,ndp,Fnatic,82.12,44
851,nhou,Immortals,39.79,39
618,exyeqf,Immortals,39.12,7
4925,qgzbnxq,MAD Lions,19.62,15
1252,kqrte,T1,35.38,1
4293,mmrm,Fnatic,36.65,19
2224,qcc,MAD Lions,30.76,38
1146,yaarow,Cloud9,78.35,10
1530,rtciz,FlyQuest,60.31,3
3955,headesg,Cloud9,47.55,11
1371,kqlm,Immortals,79.82,34
1992,zxxsqzb,Fnatic,59.19,43
3363,rhjrlpl,Fnatic,19.07,13
4642,lxcx,Immortals,37.34,31
1345,uarrs,Immortals,82.13,32
1398,stijb,MAD Lions,36.48,40
3815,nflbqw,T1,38.66,8
3090,iwi,Fnatic,40.59,11
3790,qkrmoj,G2 Esports,69.56,15
3676,qxubnbo,Hanwha Life Esports,89.59,28
3261,oieyemc,T1,3.86,3
438,xsenckk,FlyQuest,99.72,34
3560,pfjst,Sentinels,96.43,35
1831,bnwzt,Immortals,85.29,5
673,dmwwq,Immortals,55.05,15
