ID,Nombre,Equipo,Puntaje,Competencias
8026,vzgvdyo,MAD Lions,59.42,30
6562,unqhe,Damwon Gaming,2.63,29
2703,kia,FlyQuest,35.60,3
2226,dudrpyz,Cloud9,33.63,39
6152,ksttjqdy,Immortals,31.71,23
3851,ipsbr,Gen.G,29.96,45
56,rbxjxsd,FlyQuest,53.73,33
38,uxsc,MAD Lions,0.79,25
240,uhf,Immortals,47.86,40
5473,tbeeyll,MAD Lions,18.47,3
785,tzcqejvk,Rogue,46.18,39
9494,xaoi,100 Thieves,4.88,36
7849,hqhqqs,100 Thieves,11.46,42
7485,gipgouth,Sentinels,60.15,9
5607,aseitgsd,Gen.G,99.98,30
5258,vizkscd,MAD Lions,81.87,23
5187,bphcpzyk,FlyQuest,25.89,1
7183,myvotpfv,T1,7.11,21
6017,mztoxfs,T1,87.95,13
8894,fminjgi,FlyQuest,4.56,43
9795,byti,Sentinels,30.31,8
6015,bnhdqrrs,Hanwha Life Esports,3.55,45
9979,pkomr,Hanwha Life Esports,97.21,34
7862,qyp,Cloud9,79.63,34
9396,eupm,MAD Lions,40.86,21
1693,zdmavyyz,Gen.G,71.17,28
320,ownonppc,100 Thieves,70.14,13
6835,zjwcnds,T1,77.97,3
8980,obtou,Hanwha Life Esports,78.99,32
7246,wplcy,100 Thieves,72.41,22
551,mqvd,FlyQuest,54.95,15
669,ffbjsdx,Damwon Gaming,20.23,6
5931,vjstdet,Sentinels,97.33,3
6268,lppwarv,MAD Lions,29.34,12
9712,tfnwyg,G2 Esports,79.28,25
2315,igqyuy,Hanwha Life Esports,40.98,36
4685,kzanhjej,Immortals,60.37,34
8712,gknigowa,Fnatic,37.96,11
4357,zagnkg,G2 Esports,49.91,23
6508,qotj,Rogue,2.87,38
2362,ygyu,Sentinels,80.35,17
6567,tmhzamdd,Immortals,90.00,45
7433,nlqcguc,MAD Lions,66.42,41
4234,png,MAD Lions,36.52,12
8803,nehwzd,100 Thieves,93.09,16
2216,eldkraq,FlyQuest,56.91,15
7127,ztasqkwy,Gen.G,58.58,2
8411,xadmgu,FlyQuest,65.61,17
2829,iawxora,G2 Esports,70.51,12
6626,xnz,Rogue,46.55,1
3795,gvwevmro,Rogue,55.91,4
4065,womqg,FlyQuest,20.67,31
2897,gdvbhzoc,G2 Esports,28.60,42
6295,cqhpzubj,FlyQuest,17.44,3
2084,oonmsom,G2 Esports,23.89,1
4790,vrrjm,FlyQuest,7.56,12
8948,den,Rogue,21.10,31
4496,vcpzmdj,Immortals,34.75,13
1865,gho,Rogue,27.48,26
3717,xivud,Gen.G,18.22,43
3309,rjwkc,Immortals,25.45,26
558,yqrlupj,Gen.G,74.74,29
4398,pamorw,MAD Lions,90.33,42
8092,mof,Fnatic,40.11,37
6136,kalktshr,G2 Esports,50.43,4
310,yzl,Fnatic,73.22,21
7629,yzmxnjgp,Gen.G,83.26,38
6763,tpxmclz,Gen.G,72.99,18
533,xcsgvcyr,Cloud9,67.08,5
9595,chwwxua,Fnatic,70.24,24
8165,vnyoxmub,FlyQuest,10.10,11
3076,oyurlx,T1,46.33,27
7952,yulqv,MAD Lions,75.10,5
539,tiwsrci,Rogue,65.52,18
614,qqhqz,MAD Lions,40.74,26
4674,nwqwxcd,Hanwha Life Esports,28.48,26
3902,lsmzova,Hanwha Life Esports,2.11,37
7667,gtqgtbab,Fnatic,73.63,45
2217,navym,T1,66.15,40
2415,dbcso,G2 Esports,52.19,39
8281,bxjkqtp,Damwon Gaming,0.01,28
7481,snfbgzi,T1,40.35,3
772,vizxzxp,Rogue,62.46,31
8487,ulcgayub,FlyQuest,24.19,26
3035,cfzj,Immortals,33.44,23
1086,jtfwmmq,Immortals,94.76,11
3933,jpdtzcrd,Rogue,17.53,30
4317,byj,MAD Lions,37.66,15
4856,hwfrwy,FlyQuest,52.52,2
6039,dgcomw,100 Thieves,1.72,25
399,nxbqqv,G2 Esports,77.99,39
1656,janz,Rogue,41.04,30
6956,yulpuwm,T1,68.02,19
3150,wghj,100 Thieves,87.40,17
2422,exkzc,FlyQuest,82.63,37
6931,zyzdqkyk,Sentinels,16.10,28
7809,qnic,Fnatic,27.96,45
2369,djy,Damwon Gaming,19.36,28
8651,yfg,Sentinels,54.96,44
2052,zgysbii,Rogue,67.68,38
6783,rzorm,T1,34.67,21
624,obnscfpq,Sentinels,2.37,2
8762,rick,Fnatic,14.16,11
5628,vfveb,Cloud9,89.11,35
5860,nmpmvar,Damwon Gaming,93.44,44
655,jcgpzvd,Immortals,94.94,16
601,arqh,FlyQuest,15.25,20
3954,xqsqb,Rogue,10.68,41
2198,gfmll,FlyQuest,43.93,42
6223,qjb,Hanwha Life Esports,89.15,37
478,ocz,Hanwha Life Esports,38.77,29
5324,ail,Rogue,53.98,27
2629,escwth,Rogue,62.11,9
7477,eda,Cloud9,20.17,30
4739,btmdy,Sentinels,18.52,25
8207,gnv,100 Thieves,62.95,15
1008,trkmdedt,Fnatic,30.30,20
1117,boacfao,Sentinels,88.22,37
6629,mtjs,G2 Esports,53.99,11
63,koujurr,Immortals,6.32,12
9863,xrkkniu,100 Thieves,68.04,7
2679,eaxexs,Cloud9,78.47,34
5964,lvxsslt,G2 Esports,5.81,40
1885,jybypgfl,Hanwha Life Esports,1.97,31
7251,cltvm,100 Thieves,88.16,32
6246,szydmn,FlyQuest,82.71,33
6013,iuayh,Hanwha Life Esports,29.71,44
3323,nuppbtbu,100 Thieves,12.69,28
1963,nebhfy,100 Thieves,27.26,11
7169,woxgpt,Gen.G,20.43,34
9221,lovz,Cloud9,96.91,40
2550,iijugu,Fnatic,41.46,10
1171,ljhdt,MAD Lions,17.90,37
1620,kwnk,100 Thieves,76.92,27
4482,xyrlm,100 Thieves,75.13,34
1737,uvudns,FlyQuest,45.73,20
8267,hrf,Damwon Gaming,37.02,24
948,smfbfkiv,Gen.G,39.42,23
80,ooyrpoh,Hanwha Life Esports,37.62,15
4106,pmy,Sentinels,19.91,37
4741,jcyy,Fnatic,62.39,41
411,oftvw,Sentinels,63.18,45
4758,oginfth,100 Thieves,38.19,27
5872,rvc,Immortals,51.96,37
7132,igfwcwv,Fnatic,9.00,6
5979,onelg,Cloud9,55.44,12
5996,ggxrdaw,T1,70.89,38
5231,ykwb,Fnatic,83.57,33
8169,lovgbdr,100 Thieves,35.21,7
353,jltasiv,T1,3.47,12
1809,csa,Gen.G,95.08,29
1018,rnflf,Hanwha Life Esports,45.73,35
9996,bwogath,T1,56.09,13
7562,nuop,Immortals,37.92,25
8054,zziqrco,Gen.G,33.19,35
5158,ugscw,100 Thieves,11.28,10
5958,vcgsilt,Cloud9,29.77,9
4800,ncttokjh,T1,39.67,20
6867,jclzwdw,100 Thieves,28.13,20
5334,ndfdjki,Fnatic,67.93,14
8731,svhzvctl,Damwon Gaming,12.35,24
854,xkkol,G2 Esports,80.81,29
328,bjtdzvag,G2 Esports,65.24,39
53,etnsu,MAD Lions,27.25,42
5769,yhthmkd,Fnatic,50.94,24
9895,jnw,G2 Esports,37.05,12
3121,phdzq,Immortals,52.81,35
8005,knngi,FlyQuest,92.36,28
2409,xdus,100 Thieves,25.89,3
5564,citezuob,Rogue,37.47,5
3743,kib,Sentinels,16.30,3
5938,wch,Hanwha Life Esports,53.37,34
9404,vzipna,FlyQuest,45.66,6
2130,hugjzi,T1,69.13,32
4729,ugpwrz,Gen.G,29.11,1
7899,knaawr,Cloud9,27.54,2
5684,pwlzhlnw,Immortals,70.62,45
7168,wwdow,Damwon Gaming,41.46,23
9603,txlyr,G2 Esports,44.67,43
4007,tercnzg,Damwon Gaming,73.32,31
9971,sbllo,FlyQuest,66.45,1
1298,gmjed,100 Thieves,35.16,40
6654,pajeq,Immortals,32.36,5
8093,lmcpbsym,Rogue,90.53,39
5988,akecisae,T1,25.30,44
3213,opsuxn,Rogue,56.55,18
7697,sgzpmmsk,Immortals,89.09,6
4944,jrruaf,Immortals,59.65,20
8447,gkbekcjd,100 Thieves,28.23,22
3758,wglmle,Hanwha Life Esports,81.15,23
1658,gophlp,Gen.G,70.44,5
6281,dbw,Hanwha Life Esports,83.24,43
3440,bcbtd,Immortals,11.47,22
5575,dclbkkn,T1,45.18,16
4761,aygknld,Rogue,45.92,13
4404,iyig,Immortals,59.90,20
4290,dlmk,Hanwha Life Esports,5.20,41
2023,utm,Cloud9,58.27,39
5605,ghdkw,Damwon Gaming,73.77,21
1017,gfzu,G2 Esports,18.06,35
2775,miqoo,FlyQuest,53.25,35
2471,ihb,Fnatic,45.20,2
1947,scexu,FlyQuest,55.59,22
4807,fvtiprpi,Hanwha Life Esports,44.54,15
4137,yahuus,Cloud9,6.02,34
8966,vmzfjl,FlyQuest,90.16,5
5700,qjtdv,MAD Lions,7.24,16
6453,xrnev,Cloud9,28.28,36
8226,kascwk,Hanwha Life Esports,21.78,31
9735,cdkmo,Immortals,71.89,10
2366,nvwvt,Hanwha Life Esports,27.95,33
9827,dyjkebd,G2 Esports,28.03,10
8064,ebic,FlyQuest,9.82,16
5784,iixdxmpg,Hanwha Life Esports,48.69,4
2141,bmdi,MAD Lions,83.34,29
2425,unrv,MAD Lions,73.58,41
2658,savppcnb,G2 Esports,65.19,3
9889,ktlsgfh,Gen.G,14.61,21
5009,zzyflw,Gen.G,16.89,45
4280,filmjr,Sentinels,16.11,32
6437,hqwdifj,100 Thieves,9.55,30
4724,xeqbbstn,Cloud9,57.41,30
823,yfb,G2 Esports,71.05,32
554,jwmymibj,Immortals,54.00,36
6196,leruvwgu,100 Thieves,34.57,6
738,yfpklbk,100 Thieves,5.31,21
6020,aak,MAD Lions,34.63,32
3189,rqscgm,G2 Esports,12.53,10
1011,wwaaautz,Hanwha Life Esports,62.65,36
3870,ccfsxhzh,Hanwha Life Esports,44.58,34
3244,ddpu,MAD Lions,66.59,33
2657,wvo,Hanwha Life Esports,26.19,24
5616,ddxqfu,Fnatic,25.61,12
8774,qmmkaora,Rogue,45.31,43
9430,ywpn,Sentinels,72.25,29
1972,pvfoayr,Damwon Gaming,28.24,35
285,uqhno,Rogue,47.88,7
496,pqkewhz,Sentinels,8.71,24
2180,rvnhfuky,Hanwha Life Esports,42.49,28
3497,ran,Immortals,4.38,26
5014,xkhros,Cloud9,22.81,31
3301,ogox,FlyQuest,83.93,36
4188,kecapc,100 Thieves,0.32,19
65,bdyxocrv,Gen.G,93.16,43
2960,urjwjzuu,Hanwha Life Esports,37.94,40
3594,ucyfrhml,G2 Esports,42.72,20
6598,bntsq,Gen.G,8.04,6
7254,rxgnflzb,Cloud9,79.17,45
6220,jvc,T1,26.77,45
5202,fkrpr,100 Thieves,16.48,10
140,cagtjea,Fnatic,44.72,26
4378,buruq,FlyQuest,99.48,1
1570,pmkqtn,Damwon Gaming,6.15,39
6025,ixs,Fnatic,3.17,32
8437,lepdteoq,Damwon Gaming,61.02,18
22,evndzmaj,T1,82.33,8
3108,mwrpf,Cloud9,36.68,23
6416,lizidy,Rogue,16.79,37
6048,fmcvnj,Damwon Gaming,67.64,28
9959,zdpadv,Sentinels,24.26,6
4976,xqiqqv,Immortals,72.79,24
4908,kpdu,Fnatic,76.79,27
3723,gbeiqzbt,100 Thieves,3.17,40
4880,woif,Damwon Gaming,17.93,2
8868,aydwjuj,Cloud9,4.15,37
8287,lmesna,Gen.G,63.51,37
7486,kavj,Damwon Gaming,61.49,11
3101,vpksn,Fnatic,12.72,24
5201,ayy,Cloud9,64.34,5
8200,stmuoyq,MAD Lions,1.99,9
3153,wjbky,Damwon Gaming,91.18,7
1398,nmw,MAD Lions,66.70,22
3895,wmtvl,G2 Esports,56.45,5
3952,hviftkw,G2 Esports,3.09,7
7869,cxeq,FlyQuest,32.56,10
7068,agy,Damwon Gaming,45.87,27
2096,qeyrube,Cloud9,2.99,21
860,ettun,Damwon Gaming,55.60,14
1054,whgid,100 Thieves,19.57,3
1234,vuzxakni,Hanwha Life Esports,79.17,22
8548,ysmysbic,Damwon Gaming,89.28,34
3711,cyjgt,Gen.G,75.26,13
3339,ljeoqmja,G2 Esports,59.54,11
1497,fvc,T1,55.87,30
6303,aiih,Immortals,19.39,32
7476,theaq,MAD Lions,24.65,11
9096,tvr,Damwon Gaming,78.41,25
5555,ctgc,Gen.G,69.90,8
2554,dsnkrsup,Rogue,70.67,37
2925,frrsdujh,Cloud9,39.93,36
27,nrcrvap,Gen.G,97.76,41
9533,exmjaqsd,Fnatic,29.08,13
4040,zxfwrur,Fnatic,84.14,5
3071,apucyd,T1,68.87,6
3198,xsn,Rogue,6.53,24
187,vnvw,Gen.G,39.24,44
2673,jpmcvqfg,Immortals,13.51,25
887,cli,Fnatic,88.28,18
6965,xqj,Rogue,54.59,2
5221,pbipi,Fnatic,9.23,43
486,penhzja,Rogue,96.47,17
2782,txpmsw,Sentinels,86.73,17
5010,vzd,Hanwha Life Esports,75.47,33
4017,xukykybg,Damwon Gaming,40.77,8
5170,bhvixi,G2 Esports,77.44,43
4846,ajew,T1,64.68,16
1531,lrnr,100 Thieves,93.75,31
4510,glpzqtha,Damwon Gaming,39.79,12
1186,qkek,Sentinels,50.63,42
3443,mcbm,Hanwha Life Esports,69.49,26
500,semgtw,T1,56.66,37
9607,rmxxu,G2 Esports,41.38,28
5365,vrsdtmoi,T1,23.73,36
3812,uwdrah,MAD Lions,95.44,28
2755,qupld,Hanwha Life Esports,37.68,44
2392,fxatafpz,T1,28.25,22
8111,tde,Gen.G,16.92,20
764,kszv,Immortals,62.11,1
9062,bja,Damwon Gaming,26.53,19
8787,mmiishpy,MAD Lions,4.71,1
5203,fqfddp,Hanwha Life Esports,33.15,7
9333,nrldulpx,G2 Esports,21.43,20
1411,spkngs,FlyQuest,56.31,12
8358,iqpqhm,Rogue,88.14,5
7738,xbzbzdw,100 Thieves,85.41,6
7798,ztuud,Hanwha Life Esports,14.31,13
8926,ocywiux,FlyQuest,41.60,39
8098,zgpehc,Gen.G,62.39,41
1571,wfb,Sentinels,85.99,34
5512,pij,Sentinels,25.09,43
8888,tmsgtd,Fnatic,25.32,15
8854,lklwczt,Rogue,31.66,34
8269,vatk,Fnatic,73.71,22
6214,lyiogq,Immortals,94.85,31
2154,tycz,Sentinels,39.90,24
1473,xnpfkxh,Cloud9,43.11,25
9425,cehwe,Fnatic,63.88,5
7551,ivokdost,FlyQuest,5.61,44
6075,pgfjww,Gen.G,61.01,36
9947,eccufw,Sentinels,57.47,1
9039,azeab,Damwon Gaming,76.36,40
1687,oxkr,G2 Esports,77.54,19
532,nhbfxv,Cloud9,9.50,3
1598,wnnxjbf,Rogue,52.26,7
9850,xtjwd,FlyQuest,65.82,27
60,iasxgw,Cloud9,51.90,13
34,wnfl,MAD Lions,84.34,3
2433,fqzxi,Gen.G,52.34,16
6200,yyvd,Cloud9,11.57,4
182,bkdgjj,Gen.G,85.82,43
3597,ixknorb,Damwon Gaming,94.64,22
4285,edw,Hanwha Life Esports,87.21,6
3008,xpvdsj,Gen.G,85.92,21
4872,svb,100 Thieves,36.24,30
1014,zpmvqo,FlyQuest,73.23,11
203,mprycjm,Sentinels,6.19,24
9676,dyt,MAD Lions,17.42,6
2493,zdp,Damwon Gaming,0.08,30
5907,mwlpptbl,Hanwha Life Esports,95.54,21
3312,nmxsvcmb,Immortals,43.78,26
1696,oxll,Cloud9,33.72,15
2686,otebhpk,T1,1.25,33
2667,cffpmkek,Immortals,32.78,14
3288,vll,Fnatic,70.14,23
541,ozmp,FlyQuest,44.00,17
1367,dgq,Sentinels,64.10,19
342,wijmc,Damwon Gaming,38.21,24
4805,sklaoayg,MAD Lions,56.59,32
9642,orzzklg,Gen.G,97.57,7
5429,ppmqs,Immortals,24.16,36
4835,zpvflrnj,G2 Esports,0.22,7
32,rrw,Damwon Gaming,89.96,26
5073,hsysf,100 Thieves,60.41,29
5420,mjshx,Damwon Gaming,64.30,9
3665,bxv,G2 Esports,67.86,37
4842,xwzhsm,Damwon Gaming,88.14,36
5897,avrttdxt,Damwon Gaming,41.26,21
7188,kldeyfno,MAD Lions,55.32,25
7232,eamza,Fnatic,2.22,35
8942,abr,Fnatic,89.16,15
4492,dmucwqu,Gen.G,16.26,38
196,bwxwz,Damwon Gaming,95.40,42
4920,umssvch,FlyQuest,60.53,4
8697,idsm,FlyQuest,12.89,3
5015,stiuikww,100 Thieves,42.48,19
5174,glfnr,Cloud9,40.80,1
3222,pihme,MAD Lions,40.26,34
6913,ihuwjyxx,Fnatic,26.46,29
4766,ydcozo,Immortals,39.64,44
284,vvwd,FlyQuest,53.51,45
8514,narv,FlyQuest,57.52,23
1217,shuywvhv,100 Thieves,22.46,18
7600,vqgbl,Damwon Gaming,72.36,13
2940,ixsbnkyw,G2 Esports,41.24,16
5342,eyaxzmv,Cloud9,51.10,38
420,cpbati,Hanwha Life Esports,24.81,25
3991,lozv,MAD Lions,29.77,13
4823,nfjv,MAD Lions,89.61,24
3911,edctzjjo,FlyQuest,64.03,35
1618,yazudn,Sentinels,30.58,31
4141,kqyuoa,Hanwha Life Esports,12.59,15
8257,gbxjzezj,T1,52.45,21
4416,lnpckd,Damwon Gaming,96.56,12
2748,yreleepo,Sentinels,46.45,42
9080,epbwlwfl,Rogue,22.17,5
8672,odskipnb,G2 Esports,5.96,12
4070,thyofvlr,Gen.G,21.75,18
6653,zlm,Fnatic,77.86,35
2531,cagklhmo,FlyQuest,74.40,32
8526,xnuj,Rogue,56.16,11
8477,yeu,Immortals,68.85,22
8206,tcql,T1,15.19,7
9222,pxbvjg,Cloud9,18.45,14
4567,blctr,MAD Lions,39.30,7
2323,dyzr,Rogue,69.90,23
5981,igweyln,Rogue,56.79,37
6081,btdc,FlyQuest,39.48,38
7650,oya,FlyQuest,82.84,6
6564,eedkioy,Sentinels,48.38,5
3606,atqvh,MAD Lions,24.26,24
6386,dpmelno,Rogue,71.80,34
3784,ffqa,G2 Esports,31.67,6
1320,ksjnyjj,Gen.G,92.44,8
1928,ektt,FlyQuest,81.69,3
7857,uyqtm,100 Thieves,11.58,10
1715,iupgigdf,Rogue,61.14,40
4957,cbgtgftu,MAD Lions,50.10,4
9466,cdfavwv,Fnatic,7.80,44
8804,joqqjmqm,MAD Lions,88.92,13
5190,yboyby,Cloud9,54.63,28
8459,dyc,Fnatic,23.12,37
37,ioc,100 Thieves,97.00,31
7614,pqxt,100 Thieves,93.27,21
1267,dussmjwj,MAD Lions,76.19,25
6235,xhvqsmo,Damwon Gaming,92.61,6
1781,jcs,G2 Esports,40.31,16
3592,zjopft,Rogue,59.76,43
9330,kqayjds,Rogue,48.82,27
4725,pcgowbk,Hanwha Life Esports,55.00,12
867,kmpmid,FlyQuest,81.26,29
2950,vza,MAD Lions,98.12,12
6362,siqdvra,G2 Esports,73.55,44
991,mev,Hanwha Life Esports,45.92,29
7834,cvsdb,Rogue,35.22,2
5292,aohgrmzq,Fnatic,41.97,18
4374,qbxl,100 Thieves,36.52,42
8003,hpxkcg,FlyQuest,18.80,31
1817,ekh,T1,71.88,34
1215,obl,Rogue,27.72,36
878,yglcdls,Cloud9,17.50,21
9870,guvv,G2 Esports,43.62,16
5852,cjllsm,G2 Esports,47.63,12
5835,lesuwlbh,FlyQuest,85.08,4
7149,xgb,100 Thieves,91.73,13
7840,gpl,Fnatic,62.52,26
9582,eglmxyjh,Gen.G,67.44,41
2553,tciypsg,Damwon Gaming,73.22,25
7249,pdi,T1,12.78,23
1887,cscltqm,Fnatic,38.82,37
10,mud,Fnatic,92.87,30
5890,acfn,FlyQuest,85.72,22
7646,osohz,Damwon Gaming,87.79,33
9058,dnxzrh,Cloud9,33.40,43
5557,ofkzoaa,MAD Lions,35.80,26
1951,vksvwt,Damwon Gaming,11.42,36
5234,akbnher,MAD Lions,92.83,40
7908,jryzx,T1,14.67,34
6188,pztcmzgr,FlyQuest,8.76,25
9193,sms,Fnatic,92.84,3
568,tfju,T1,39.17,32
4471,sjihoz,FlyQuest,25.78,37
2781,hsfzip,T1,45.35,40
667,rhz,FlyQuest,97.26,3
5534,maki,Damwon Gaming,85.51,23
2939,cwvd,G2 Esports,19.30,39
4309,naxsejsm,Sentinels,38.46,5
3573,uatrhqb,FlyQuest,32.76,4
8709,awzl,G2 Esports,1.08,41
6678,fqi,Sentinels,52.86,38
6811,rjrk,100 Thieves,4.00,5
694,osccv,G2 Esports,46.60,35
1124,bqwgf,Fnatic,85.97,20
2598,wbpvop,Rogue,99.19,2
2121,flpyunvg,FlyQuest,23.94,17
476,jbge,FlyQuest,64.11,33
5665,enf,MAD Lions,14.16,16
6170,kvpjnzq,Hanwha Life Esports,96.58,16
7527,mjwoe,G2 Esports,71.04,23
2967,gvcrbrx,Hanwha Life Esports,85.70,20
8090,mqhlouxc,T1,72.05,1
9635,jytcl,Fnatic,19.85,11
5091,tjpcyg,Cloud9,57.51,39
9627,sxmd,Sentinels,83.28,23
2325,ktxifd,FlyQuest,28.13,3
5070,zfhvym,MAD Lions,22.50,10
2856,hebtrmd,Gen.G,73.93,37
2159,yyiakxj,Cloud9,23.53,19
3764,rngfzgix,FlyQuest,8.62,3
7265,nxxhuw,Damwon Gaming,63.26,40
9101,phjdneri,MAD Lions,60.39,11
622,nkwxdma,100 Thieves,11.00,25
9924,outyo,Immortals,66.96,39
6226,sclcgenk,Immortals,59.39,13
8958,pwqjqm,MAD Lions,82.28,45
1930,qtw,Rogue,13.04,12
9760,oydywgov,FlyQuest,63.49,18
1180,hfa,MAD Lions,49.97,36
2988,lllbxw,Sentinels,73.74,7
732,wwodaev,Sentinels,40.80,33
4979,ymsqho,Fnatic,20.35,24
1309,txccri,Immortals,69.43,37
8815,emvxmou,Cloud9,74.07,32
5344,cjcys,Immortals,76.15,4
2185,aarnur,Hanwha Life Esports,35.12,24
8593,volculdh,Cloud9,50.36,26
8324,xontoui,Fnatic,98.11,4
1672,xnnji,100 Thieves,58.81,24
2533,phzioq,Sentinels,17.91,9
1952,igpnooql,FlyQuest,99.33,9
8846,kulm,Hanwha Life Esports,19.15,45
1388,slra,Hanwha Life Esports,63.79,14
2310,rxzfxz,Immortals,83.13,19
9855,sihpa,Rogue,20.88,2
6636,ywxxizez,Gen.G,63.76,37
6690,btyr,Hanwha Life Esports,47.50,17
1523,zvwws,Gen.G,89.45,11
8172,aiakooyj,Rogue,93.17,40
9186,lotvfcmw,Damwon Gaming,45.65,11
7439,sdvf,Cloud9,70.28,40
7669,pdzdbs,Fnatic,18.18,9
9378,vadalyeg,100 Thieves,56.09,27
1064,bfpw,Sentinels,68.06,12
5475,zpv,Gen.G,40.17,44
9380,pifica,MAD Lions,94.33,16
1170,gsgjt,FlyQuest,30.43,18
9820,jbnrvxv,Hanwha Life Esports,88.01,20
369,lrtq,Cloud9,4.84,32
9849,cspcfv,Damwon Gaming,60.72,30
7679,enjgkwg,FlyQuest,24.36,40
8409,nxtufwnm,Sentinels,79.81,17
1121,ikjv,Rogue,28.44,43
3587,cftyojc,Rogue,71.24,15
3417,zjty,T1,19.32,21
9131,rdjxswjr,MAD Lions,31.55,42
2128,kglr,G2 Esports,17.65,21
1268,npiybi,Damwon Gaming,14.54,15
5559,ajuoc,FlyQuest,1.69,20
5077,kbdumrrw,Cloud9,32.35,29
8394,thadzn,Damwon Gaming,16.12,18
9033,tjaqal,Rogue,96.59,40
6207,zetcsu,Gen.G,58.26,22
583,hbadcsr,T1,16.36,41
1202,yeltc,Hanwha Life Esports,56.88,20
3456,ntpqhfuo,Hanwha Life Esports,98.67,35
3595,geyzncil,100 Thieves,42.66,25
5329,nkwvjy,100 Thieves,26.49,20
1338,hswv,G2 Esports,63.33,13
5310,wmz,Sentinels,71.95,44
8408,fdgzpg,Gen.G,95.85,31
1606,otdsdq,FlyQuest,57.06,25
3852,tbmepg,Sentinels,27.08,10
1475,ujpd,Immortals,52.96,30
4300,wbwc,Gen.G,80.87,4
8913,nnyanhdq,Hanwha Life Esports,52.62,22
8089,qozz,Rogue,97.20,36
2645,paktaxii,Gen.G,20.34,32
2854,btcj,Damwon Gaming,74.33,7
2918,vbjmq,FlyQuest,57.39,37
