ID,Nombre,Equipo,Puntaje,Competencias
338,zducqn,Damwon Gaming,19.22,27
9807,vesr,Fnatic,44.91,8
8743,tsthddmf,Immortals,34.84,40
2627,lyg,Cloud9,73.93,42
2882,rkfs,Rogue,48.44,4
9605,smdrfyn,Damwon Gaming,40.63,17
7964,ipti,Fnatic,19.16,15
1320,pnwmgi,MAD Lions,2.58,22
4986,oszcxtix,MAD Lions,29.51,3
1552,blpvthc,Fnatic,15.29,43
2243,chym,T1,62.03,25
6271,pyh,Fnatic,70.29,9
318,ticw,Immortals,32.64,14
770,ydhcj,Damwon Gaming,9.85,1
1165,eafhzjp,Hanwha Life Esports,54.25,13
3332,ebnzl,Gen.G,92.39,4
6390,fvtk,Gen.G,2.74,13
3121,vvl,T1,33.24,33
2004,xzyo,Cloud9,82.31,34
5281,zlm,T1,6.78,45
9953,wqepajnv,Hanwha Life Esports,8.85,32
9629,lpeum,Hanwha Life Esports,28.13,13
6094,qaaq,Damwon Gaming,26.51,6
9275,xmpqtese,Rogue,82.09,31
823,hyswcmii,Fnatic,47.31,32
8711,lxmbl,Fnatic,84.51,8
5603,hbbot,Rogue,75.90,31
4729,rsolo,Fnatic,0.04,25
9507,dmwzzu,Damwon Gaming,39.16,23
4560,vsnf,MAD Lions,5.65,43
1233,xfaoytcj,Immortals,23.20,10
1683,wnu,MAD Lions,73.23,18
4834,exwmspbx,FlyQuest,29.26,8
3818,pzcfxx,Cloud9,62.73,26
2818,srch,T1,85.98,42
7521,mcgiobzs,T1,28.87,11
9739,nbsr,Rogue,79.44,31
6206,cxuvqy,Fnatic,61.87,13
5453,phfvqvy,Fnatic,52.13,16
6427,zstb,Sentinels,99.63,20
9252,bzlavgq,Rogue,98.25,17
3815,nkxuin,Gen.G,29.40,17
930,fkezffor,T1,73.30,22
3685,fuinmca,Cloud9,80.46,41
2435,olcda,Immortals,95.58,3
8204,wmq,Hanwha Life Esports,50.09,44
2427,haptg,100 Thieves,68.04,41
1411,hxibmcr,FlyQuest,77.53,26
809,qhh,MAD Lions,72.20,15
5787,inaeu,Hanwha Life Esports,81.92,21
9089,htgf,Gen.G,73.45,25
6436,stxsys,Rogue,6.22,6
1372,xixt,G2 Esports,72.55,31
2594,gzs,Cloud9,74.95,25
2439,sgtwvyr,Damwon Gaming,45.75,2
5511,pffsieaf,100 Thieves,20.65,17
4798,rxxltjk,Immortals,57.72,10
6601,apdtfae,Immortals,72.61,1
2943,iri,100 Thieves,6.05,4
3601,qeyodljm,Cloud9,88.58,29
535,zqee,100 Thieves,8.76,26
6936,iwamhrvs,Hanwha Life Esports,52.03,4
2939,kaxnlg,Gen.G,76.17,18
7895,azkfd,FlyQuest,88.01,16
6407,bgm,Damwon Gaming,79.66,15
2011,hwojfy,100 Thieves,10.75,44
1958,ksjmm,FlyQuest,87.39,38
6495,rvid,Rogue,97.73,38
6117,zzakjy,Sentinels,9.18,40
6588,fjndtfpg,MAD Lions,20.77,36
5791,qnmarv,100 Thieves,52.01,19
1247,etvntuhx,Rogue,16.82,19
8935,ucrjkkig,Gen.G,51.04,8
3527,ymojrgu,Immortals,11.89,42
4240,votuih,Gen.G,10.15,36
9753,lkqvu,Immortals,14.44,18
2393,qsgec,100 Thieves,23.95,35
9363,oqfjf,T1,63.05,40
5313,fjlmwwe,G2 Esports,84.85,45
4540,lxjd,Hanwha Life Esports,18.63,12
3873,cgzqyh,Damwon Gaming,60.05,42
4348,xplibzf,Sentinels,88.99,14
9059,jqcg,T1,25.93,45
9149,pptxql,Immortals,36.23,21
362,fsawgjxf,Hanwha Life Esports,30.00,37
4812,qufuchco,Sentinels,10.59,6
1303,rxg,Gen.G,36.68,36
5204,anvw,Cloud9,15.12,36
5172,wuo,100 Thieves,65.49,32
5748,jpcldd,G2 Esports,72.14,30
5084,hgoe,T1,59.15,42
7111,ddkjbn,Cloud9,50.87,9
622,mpover,Cloud9,32.25,15
4202,vupda,Hanwha Life Esports,86.27,2
3038,ouqt,Rogue,47.16,9
9152,jtzffov,Gen.G,24.16,43
5569,ejzafqfg,MAD Lions,24.05,38
5041,efwxm,T1,78.48,32
1436,pjqwaozv,Gen.G,38.29,22
3404,lbtb,Cloud9,32.97,10
4995,mbbtzbgz,Rogue,70.14,23
6979,cbicrh,FlyQuest,30.17,43
8403,hec,T1,91.18,13
9864,bjpell,Fnatic,64.00,22
6188,ijouls,Fnatic,35.09,34
9448,ofgp,T1,61.53,13
8674,rftu,Gen.G,34.33,42
4267,vdooi,100 Thieves,44.97,34
853,nrw,Hanwha Life Esports,78.81,45
1987,ipix,Damwon Gaming,67.17,16
9224,hhpys,Damwon Gaming,17.22,39
6382,oebmga,Rogue,73.71,28
6351,ywrsgiaf,FlyQuest,65.65,37
4268,nbv,100 Thieves,71.45,32
7072,kcbq,Fnatic,50.23,27
7713,ysaes,100 Thieves,10.34,8
711,fnlrtgy,Cloud9,92.91,2
2492,edgrfjjl,100 Thieves,79.12,30
3155,csdwqajw,G2 Esports,20.19,9
9118,rnxzxqud,Cloud9,11.68,20
3393,lgojqg,Cloud9,4.35,5
7091,qqnzmvxv,Rogue,54.78,17
3336,rilnlh,Gen.G,87.63,18
1473,qamgjua,Immortals,93.43,42
8967,xsour,FlyQuest,17.32,11
8325,jbfv,Gen.G,22.51,8
9016,cofsqta,Sentinels,97.74,38
3821,xtlxnbre,100 Thieves,91.59,15
7829,tqnqf,Cloud9,42.21,25
9229,kqdbjdc,Sentinels,36.82,21
8036,baxoc,Gen.G,40.92,40
2209,hauxpl,Fnatic,5.73,12
1592,isgl,Cloud9,50.05,35
3151,swnt,FlyQuest,60.80,29
3885,rhgjinjd,Sentinels,22.21,40
5607,wxfeplr,FlyQuest,43.16,26
7420,xgx,Hanwha Life Esports,39.54,1
3599,teqznz,Damwon Gaming,81.60,39
5957,wusst,FlyQuest,79.98,21
9049,pvqx,Rogue,73.41,4
7959,ikt,Fnatic,12.83,16
1367,emku,FlyQuest,55.37,39
8937,kozeoxp,Sentinels,33.83,45
9064,muirysdt,Immortals,40.68,33
3242,pefkouiv,MAD Lions,65.43,42
2187,lrzmgmf,G2 Esports,65.73,18
529,ggpa,Fnatic,68.83,40
7214,nxuzl,Hanwha Life Esports,68.67,11
3962,hchuw,Cloud9,88.29,1
2952,nxc,Gen.G,46.56,4
1721,xlcxfqn,Gen.G,97.55,39
5056,cwyzfdi,Sentinels,66.47,35
9728,dnuc,Gen.G,58.70,6
9450,hknli,Cloud9,8.97,15
6974,qlptiq,G2 Esports,8.94,28
7488,psswxft,T1,27.32,20
7799,zzxplh,FlyQuest,75.45,21
2346,fqbyarsp,FlyQuest,6.70,40
2712,ndbsw,Hanwha Life Esports,74.25,42
5918,rno,MAD Lions,38.54,17
5550,radxs,Fnatic,93.70,45
7431,sjhm,Hanwha Life Esports,20.38,29
3579,purujh,100 Thieves,90.42,42
9821,ixwaoy,Fnatic,49.22,3
7804,nkifw,Fnatic,33.64,35
2036,tjwncq,100 Thieves,29.16,35
5024,fclcbmtb,G2 Esports,71.71,33
4715,vgkac,Fnatic,33.21,2
8043,rzfg,Damwon Gaming,49.30,16
8537,bhsftwg,Rogue,30.34,30
8769,ycbtkown,G2 Esports,49.46,40
1588,jhkpih,Cloud9,96.95,24
1381,pqal,100 Thieves,62.59,35
1894,izklsvz,Hanwha Life Esports,48.04,32
5465,pytwikh,G2 Esports,26.03,20
4336,nvupg,MAD Lions,84.09,37
4659,ekop,Hanwha Life Esports,92.36,6
743,vmem,100 Thieves,92.43,19
8401,ksns,100 Thieves,16.41,45
6790,mwbfulha,Cloud9,4.80,19
5426,gkw,Hanwha Life Esports,62.89,36
6354,kzaf,100 Thieves,38.35,8
2200,slknzi,Gen.G,91.51,42
4022,oex,100 Thieves,62.28,37
5219,guyfwnpx,Hanwha Life Esports,86.36,30
8512,qmf,Hanwha Life Esports,63.01,17
4523,jjjml,Sentinels,16.46,7
59,ojhxd,G2 Esports,0.87,4
9861,uylr,Rogue,62.80,31
4555,emxzq,MAD Lions,12.38,23
95,wbnho,Hanwha Life Esports,39.55,31
6086,vdf,Immortals,14.01,27
9888,lsekb,Gen.G,90.77,19
5862,qfhahcyl,Gen.G,43.72,14
5841,vyvqb,Gen.G,37.82,31
5921,loxrba,MAD Lions,46.52,2
2170,iybkgdj,Fnatic,29.01,42
6546,pmske,Rogue,30.90,21
9087,tgoq,FlyQuest,41.52,19
9871,jjmtj,T1,2.38,10
7998,oinf,Gen.G,84.33,14
6602,oxrc,G2 Esports,50.95,4
638,gpxxhpi,G2 Esports,34.00,31
1387,tjtmxeb,Fnatic,14.98,31
5749,duvwzp,T1,87.12,4
1972,opvvhdqk,Immortals,44.35,16
6847,prrtt,Immortals,72.85,40
72,hvqgwivt,T1,45.92,30
4554,leyrwlaq,Hanwha Life Esports,18.27,20
647,lbfjfef,T1,20.94,16
9804,yfqthgcz,Rogue,96.97,25
1587,fmnxfh,G2 Esports,50.40,22
1675,uema,Immortals,82.74,28
6758,wzm,Sentinels,18.01,34
8253,wupf,Rogue,0.87,12
8837,phn,Immortals,6.38,45
833,wyukydo,Gen.G,27.59,34
8027,abyvwu,Hanwha Life Esports,99.10,3
4534,nnwevka,FlyQuest,11.79,44
5801,nnuns,FlyQuest,84.00,19
5832,vgyt,Gen.G,5.35,7
4386,jti,100 Thieves,24.08,29
1034,docpd,Rogue,92.88,12
2810,ufeexk,Damwon Gaming,84.17,43
57,ntxe,Gen.G,41.79,35
8222,egbgjskz,FlyQuest,37.12,8
166,qswwzvha,T1,49.57,5
4322,tbjikif,Damwon Gaming,17.60,14
1038,yahx,Sentinels,6.56,34
5662,jqnfrim,MAD Lions,54.62,41
9008,cfblnl,Rogue,96.54,13
6948,dwi,G2 Esports,62.66,42
1202,wfvf,FlyQuest,29.92,41
8834,tzh,MAD Lions,13.88,31
5616,rgjftdzs,T1,88.79,19
3018,kzdpx,Cloud9,51.14,37
8194,xqvs,Gen.G,65.96,4
5411,kivs,MAD Lions,77.92,20
3707,bfmgy,Cloud9,37.03,30
9250,hvwtad,G2 Esports,9.52,30
651,hezlq,FlyQuest,19.31,19
4303,ivclaorz,Immortals,82.84,36
5857,ovjk,Cloud9,3.83,22
6649,qrxuqkmc,G2 Esports,91.90,28
8084,rkp,Fnatic,32.54,38
8180,wqthh,Damwon Gaming,65.71,26
1427,gxz,Immortals,67.26,41
1562,hkejear,MAD Lions,7.66,5
4020,mbffxxa,G2 Esports,43.80,12
8734,xagvc,Fnatic,43.42,15
9223,unc,Fnatic,83.03,39
1933,axbyjc,G2 Esports,58.19,22
2558,qhjhh,MAD Lions,41.95,19
1651,nrpqpj,G2 Esports,33.82,24
1761,xpywq,100 Thieves,36.75,26
3438,ywiqft,Sentinels,73.22,32
9186,bdwuuo,Immortals,36.34,21
3954,xubms,Sentinels,46.83,36
9327,yahxkzcd,Sentinels,48.71,6
9122,sii,Gen.G,22.91,32
3788,jsdgmgu,Rogue,37.73,9
7318,rzc,T1,9.29,13
2542,asctxmof,FlyQuest,20.97,42
1267,bvq,MAD Lions,24.42,10
2258,yoxy,Hanwha Life Esports,14.43,33
270,qvjry,Fnatic,59.66,32
4295,ihjf,FlyQuest,10.65,21
1728,puw,MAD Lions,47.62,25
397,nkrf,T1,36.67,12
5336,onkorgi,Rogue,29.24,41
1735,uayxqnrm,Cloud9,42.48,39
4569,hkvmlo,Hanwha Life Esports,31.55,21
8573,nrwt,Sentinels,9.01,22
4106,ues,G2 Esports,59.37,5
5335,xvspvvzh,G2 Esports,68.75,25
9586,bwlglcc,Rogue,22.04,37
3757,tnxmhauo,Sentinels,84.93,27
5057,oeqwybqf,G2 Esports,3.61,39
349,auoh,FlyQuest,16.94,15
742,wxedx,Damwon Gaming,44.04,8
4924,cqjig,Rogue,48.71,33
8278,nqmf,Fnatic,51.55,44
9877,xydxrzu,FlyQuest,69.21,7
9618,zst,Damwon Gaming,9.25,31
6157,qnscmf,G2 Esports,8.53,16
953,omqln,Cloud9,32.32,36
6892,eba,T1,37.73,7
3295,vdfbpvo,Rogue,39.45,22
9161,ubbqrqj,G2 Esports,71.63,17
6113,jbwmdy,Hanwha Life Esports,45.57,37
4998,jxoaveju,G2 Esports,61.26,10
7759,bhbrs,MAD Lions,24.27,10
2351,fbwth,Rogue,54.57,1
5071,xxmmxhs,Cloud9,43.70,18
5867,ujhdl,T1,10.22,43
7539,vtdzp,100 Thieves,73.78,34
8295,uyi,Rogue,54.85,11
9870,tocwoi,Hanwha Life Esports,52.37,11
7255,ktse,Gen.G,22.71,23
4275,pns,FlyQuest,45.38,36
2637,wjni,G2 Esports,13.54,6
7449,jajtsj,FlyQuest,42.23,16
7560,gxuyxo,T1,73.62,26
815,kjgjutr,Damwon Gaming,23.73,3
6312,jvicnrob,100 Thieves,32.83,13
470,nihdyrm,FlyQuest,5.67,6
2013,nqk,Fnatic,25.05,11
3808,qwuzaisp,100 Thieves,63.58,11
6360,oygv,Hanwha Life Esports,10.67,32
674,qtljgd,MAD Lions,49.05,12
637,opdi,Hanwha Life Esports,38.29,11
1631,vgodded,100 Thieves,17.16,11
2907,qykl,100 Thieves,39.08,35
2271,oipvwgz,MAD Lions,1.51,9
1545,gyhwdm,T1,35.44,28
9717,sruqb,Cloud9,53.21,2
8455,silhghpf,Damwon Gaming,19.99,34
6205,wiwsni,Cloud9,74.96,42
7125,oavhbd,Immortals,67.57,17
6229,iuno,Gen.G,64.46,8
2694,qfhmn,G2 Esports,57.41,3
843,bbycqa,100 Thieves,34.10,34
8326,kdmnmh,Gen.G,58.84,17
3609,ydxdmltr,MAD Lions,98.01,39
3799,zizrixqo,Hanwha Life Esports,56.49,42
8355,qfwskh,Sentinels,76.81,19
2282,nyj,Cloud9,39.86,19
2723,acgkbxv,Damwon Gaming,61.77,23
632,qct,MAD Lions,69.95,40
5433,szac,Damwon Gaming,35.47,22
3430,kaenggr,Sentinels,90.52,36
6735,nuawasz,Cloud9,52.19,44
6415,adpafd,Damwon Gaming,95.23,7
1722,yvbhd,MAD Lions,2.91,29
8304,hjijg,FlyQuest,15.69,20
2868,bqtd,Cloud9,52.15,23
1550,lhy,Gen.G,43.59,45
5865,ugb,T1,45.10,4
754,jjlsrvuy,Hanwha Life Esports,67.25,2
3311,alggnrp,T1,91.79,18
5345,teuxuyw,Cloud9,72.19,13
2072,bygywjxo,G2 Esports,8.27,31
8811,goexeafs,Cloud9,70.67,26
8479,dnrbw,100 Thieves,71.11,33
3766,qxvc,Cloud9,10.37,38
4573,nvdebaid,Rogue,68.18,2
3068,ttw,MAD Lions,42.78,43
3853,njc,Sentinels,47.95,8
6890,duvnrj,FlyQuest,94.98,10
5395,wxrdzswv,T1,91.38,15
8913,rgncizf,Rogue,90.32,25
4113,ewx,Gen.G,33.44,29
5233,vqzow,T1,41.15,18
5734,umzw,G2 Esports,49.12,21
5554,nkmwuxca,Cloud9,48.45,29
3949,utbmup,Cloud9,39.87,44
6347,uso,MAD Lions,33.05,13
477,zcpjr,Sentinels,61.69,19
9048,imqzrmt,G2 Esports,27.07,2
2523,hmi,FlyQuest,90.79,30
8299,cou,Hanwha Life Esports,77.70,45
8402,yrgfi,FlyQuest,58.62,31
9416,npci,FlyQuest,36.48,22
4481,kmcuv,Gen.G,83.58,15
4282,rch,Fnatic,61.49,7
6011,fmvcar,G2 Esports,70.33,22
2148,zsx,Immortals,16.01,35
4680,qeduz,Hanwha Life Esports,35.97,39
709,vlecwm,Fnatic,56.59,44
4320,kiit,Fnatic,96.70,35
5754,fclqup,Cloud9,80.39,41
8576,fkibv,Damwon Gaming,65.53,35
727,wlrpwbz,Fnatic,95.68,29
5807,lqg,Immortals,96.96,44
2025,dsdexnma,100 Thieves,1.52,34
644,dequ,Immortals,63.74,11
9423,hdimpa,Rogue,46.75,7
2789,blpgpnud,Gen.G,91.13,8
8249,mlecfc,MAD Lions,71.03,38
8388,ilozljm,MAD Lions,1.46,22
6825,wwwlscaz,Cloud9,34.12,31
7242,epaiie,Immortals,6.03,21
2878,znii,Gen.G,44.90,28
4199,jlpfwh,Rogue,57.56,31
3050,ytmejoot,Cloud9,43.84,15
408,xexf,Sentinels,42.66,38
3648,usom,T1,27.35,36
9387,leblxp,G2 Esports,29.83,15
8376,cbigkhk,Immortals,73.19,31
3041,wchrr,MAD Lions,18.95,4
1258,aqu,Damwon Gaming,59.36,27
4438,ycbgec,Gen.G,21.09,29
5839,zalymkb,Cloud9,68.70,44
5670,szh,Rogue,40.93,13
4472,ytr,Immortals,9.52,40
3552,cwtpm,G2 Esports,1.04,4
2480,pbps,Immortals,10.63,8
2652,kouhivfg,Fnatic,74.00,39
3260,qetoal,T1,65.82,7
6642,xtqn,Sentinels,80.50,22
9400,buq,FlyQuest,9.15,45
6745,geocifun,100 Thieves,56.48,32
6363,ihnx,MAD Lions,84.95,5
5343,vcdx,G2 Esports,73.38,33
5830,yoyevo,Cloud9,5.26,15
5729,srmhdwq,G2 Esports,54.57,1
513,luypzw,Cloud9,80.81,6
7939,waa,Gen.G,37.61,21
6593,zhq,Fnatic,50.61,33
9023,fdrazobm,100 Thieves,76.75,6
1902,yzjkbfk,Damwon Gaming,49.90,10
3859,whapya,MAD Lions,54.75,3
2989,rixhlku,100 Thieves,32.89,2
6611,novqvg,MAD Lions,27.35,24
736,gvmvv,Sentinels,34.91,16
9636,poe,Sentinels,45.43,37
8060,sdm,Sentinels,74.66,27
8896,krks,Sentinels,96.08,15
3131,adivb,FlyQuest,0.45,9
5712,coapls,T1,45.87,45
2876,emdtzxg,MAD Lions,76.60,7
619,iahsvir,Cloud9,41.70,2
3207,wnckfr,Fnatic,57.09,33
3316,rbr,Hanwha Life Esports,87.52,1
880,jxntxv,Sentinels,49.56,14
4515,foqs,Sentinels,18.16,23
3252,knq,Gen.G,99.28,11
190,mfy,FlyQuest,12.68,41
2094,cxpc,Rogue,45.91,9
9688,idnzvcgr,T1,97.74,18
8718,isgqeoo,Hanwha Life Esports,59.95,22
8727,xwcz,Hanwha Life Esports,42.12,24
824,qbf,Fnatic,79.42,44
7140,qkqxea,Fnatic,81.22,7
2835,benuebtc,G2 Esports,57.13,42
2304,rlfuswrc,Cloud9,31.51,37
9913,jsobf,G2 Esports,84.45,17
6128,kcpn,Immortals,98.53,37
305,nhkameuk,100 Thieves,21.54,37
5316,mwr,Rogue,91.65,18
8462,rrv,Hanwha Life Esports,66.95,36
4151,qxokods,100 Thieves,25.61,40
173,ardyzl,T1,47.90,33
3709,hzkzshe,Cloud9,45.88,25
3612,erxvur,MAD Lions,2.10,21
46,cpdcoor,Immortals,43.78,38
9981,uytmfzj,Damwon Gaming,75.65,45
9892,rvonpj,Gen.G,65.48,12
4514,enwsepdb,Hanwha Life Esports,94.31,18
6821,rjiquzss,G2 Esports,25.74,8
5072,betqtfm,FlyQuest,47.03,5
6240,bzuceszh,Immortals,67.11,28
8740,eruy,100 Thieves,83.67,16
701,guoz,T1,29.87,26
886,rxcuwz,Immortals,41.47,11
4979,icjcfp,MAD Lions,65.40,36
4158,hcz,Gen.G,46.37,45
8160,mmbzf,100 Thieves,6.07,44
1509,cxyvwi,Sentinels,37.27,3
6153,uegjlnlk,Hanwha Life Esports,94.96,24
4794,woxvtx,100 Thieves,35.71,42
6370,ruyn,Hanwha Life Esports,63.36,37
3937,foulz,G2 Esports,66.17,12
4377,evszrjw,Sentinels,33.86,21
195,zqn,G2 Esports,84.35,40
2988,qmcerta,Gen.G,15.51,16
568,dyhasj,Fnatic,97.03,12
6194,idsjwfbj,MAD Lions,56.20,14
1796,mfyffd,Sentinels,72.06,43
877,lqfezxhg,Fnatic,2.22,38
1434,aiecr,Sentinels,0.19,41
7394,zxfg,Gen.G,16.55,20
7209,rlbjqhi,Gen.G,71.46,24
4532,gcs,Rogue,41.57,23
9292,fwyvdauk,MAD Lions,33.19,45
5869,nob,Damwon Gaming,94.19,3
4115,hjnzdve,100 Thieves,81.62,14
3896,pwsotxo,Damwon Gaming,37.05,36
9040,hlax,Sentinels,1.44,7
5825,mdqze,MAD Lions,98.34,40
1005,zbopxifs,MAD Lions,30.30,7
9562,pvz,T1,76.23,2
9254,msva,FlyQuest,66.27,14
1292,hzmaan,Hanwha Life Esports,92.58,28
984,uehp,Gen.G,57.39,17
6239,ahiwwuq,Rogue,36.49,43
7604,ysoxer,T1,96.04,31
6381,fgmmpdbo,Cloud9,57.09,32
6469,tmopeko,MAD Lions,13.86,14
5658,gmsxm,Sentinels,0.55,17
624,nrdfxe,Cloud9,3.57,7
9855,znaqffa,MAD Lions,53.62,38
4372,obtjyhvf,T1,54.63,20
6021,ucdax,100 Thieves,91.79,26
9814,ikc,T1,24.35,25
9679,rxniyjr,Sentinels,77.71,42
183,fcdmyfr,Sentinels,82.40,7
9128,orby,MAD Lions,9.68,23
5611,wjwktwv,FlyQuest,61.63,40
9230,etehf,Hanwha Life Esports,5.19,5
1596,sdx,Cloud9,52.31,41
8290,nramqlkc,Fnatic,22.43,34
7392,ckq,MAD Lions,27.34,18
4527,kaejeyod,Rogue,64.63,3
6032,xys,100 Thieves,29.83,36
2096,qicnbgxr,Damwon Gaming,91.29,1
1030,nqkwui,FlyQuest,70.09,36
1979,ejucc,G2 Esports,76.93,32
8064,iqfvrl,Cloud9,34.42,36
3381,bgl,G2 Esports,80.80,23
8871,bwmur,Fnatic,64.65,10
6889,gsootw,Fnatic,7.35,3
3834,lpjonkv,T1,93.14,43
2855,rqhfl,T1,21.34,17
1584,uzfi,T1,73.77,26
8232,zyrnpabc,T1,47.74,35
937,mpkc,Immortals,64.61,39
5240,ogjkf,Gen.G,4.75,40
1151,zorzf,MAD Lions,99.62,39
4238,txi,100 Thieves,52.24,19
5260,zbmrqlh,FlyQuest,79.15,32
9897,lmzdnnv,Gen.G,80.03,37
6464,clbzu,T1,79.79,35
7500,ptcik,T1,39.42,6
6040,jnxwmbl,Damwon Gaming,69.65,12
8358,ziy,100 Thieves,93.57,17
4533,moze,Hanwha Life Esports,76.84,31
560,fycq,FlyQuest,54.92,10
6748,ksixvgar,MAD Lions,79.66,30
1739,uqaiez,Damwon Gaming,31.53,8
1623,wbvy,Fnatic,88.80,29
8636,owrz,Rogue,26.51,2
4541,eleuebk,MAD Lions,8.47,28
771,azcxv,Fnatic,39.82,2
3712,bkupgloc,100 Thieves,99.09,39
3683,hfy,Damwon Gaming,85.51,23
4829,raetb,Rogue,68.79,17
4262,mvknff,Hanwha Life Esports,89.92,23
4506,qqpr,G2 Esports,41.71,28
2359,pee,100 Thieves,23.47,14
4375,rhzjh,Sentinels,9.61,25
724,jidow,Rogue,89.67,41
1731,zef,100 Thieves,37.16,15
1406,ggbd,Sentinels,93.75,29
1132,sgd,Fnatic,32.93,45
8340,lrg,Gen.G,74.73,27
8630,coliv,Sentinels,89.47,43
3432,sdcypvun,T1,91.88,18
8521,ezyssgui,Cloud9,33.99,18
2125,rvwfh,MAD Lions,44.94,37
4776,laphudw,FlyQuest,48.50,22
7562,xqvqwpyg,Cloud9,68.49,30
6190,feupxdpv,Gen.G,92.45,39
9944,lqwkmoo,100 Thieves,30.61,10
2421,ezdmwotn,Cloud9,90.60,15
2655,xlb,Rogue,83.93,11
7368,agxxqllg,Sentinels,99.45,39
6292,yrglp,Immortals,32.98,14
4014,fngc,100 Thieves,1.61,45
1935,cgbi,MAD Lions,73.40,36
3807,mjsgbx,Fnatic,25.85,26
8623,jbxo,Immortals,69.15,43
3214,hcmgd,Hanwha Life Esports,70.38,10
7022,xfc,G2 Esports,39.56,35
2687,zmkfgp,FlyQuest,68.42,1
29,goz,FlyQuest,66.01,9
2905,hrrxg,FlyQuest,98.57,23
913,byxnlyb,Cloud9,4.20,36
5532,dcgzkwb,Immortals,83.71,33
2273,ybz,Cloud9,87.75,27
4878,rdypd,100 Thieves,10.95,38
7300,zhwlmar,Damwon Gaming,88.58,44
3587,hfbsgetd,Hanwha Life Esports,29.12,43
5558,wyzzj,Gen.G,64.45,7
2441,munyugoh,Immortals,61.98,41
285,glmle,Gen.G,61.31,38
6876,lvnlww,T1,89.72,21
7950,mqd,T1,14.62,19
1711,ukfn,Hanwha Life Esports,81.74,3
4452,ycsab,Rogue,88.63,44
6248,yutlvpch,Rogue,2.22,27
